"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2023-04-27,13.2799997329712,13.914999961853,13.1949996948242,13.8450002670288,255631200,13.4129600524902
2023-04-28,13.8199996948242,14.1400003433228,13.664999961853,14.125,261072200,13.6842241287231
2023-05-01,14.0699996948242,14.2650003433228,13.9350004196167,14.085000038147,178002600,13.645471572876
2023-05-02,14.0699996948242,14.1099996566772,13.4799995422363,13.710000038147,249312000,13.2821741104126
2023-05-03,13.75,14.1000003814697,13.414999961853,13.4399995803833,340267600,13.0205993652344
2023-05-04,13.3900003433228,13.539999961853,13.1400003433228,13.289999961853,242621600,12.8752794265747
2023-05-05,13.5600004196167,14.2299995422363,13.5150003433228,14.1049995422363,195603200,13.6648473739624
2023-05-08,14.0500001907349,14.2700004577637,13.9099998474121,14.2200002670288,151477000,13.7762565612793
2023-05-09,13.9949998855591,14.1099996566772,13.9049997329712,13.9449996948242,129681400,13.5098390579224
2023-05-10,14.2600002288818,14.5100002288818,13.9350004196167,14.3950004577637,303102000,13.9457969665527
2023-05-11,14.4549999237061,14.5950002670288,14.2449998855591,14.5150003433228,194683000,14.0620517730713
2023-05-12,14.5900001525879,14.6499996185303,14.085000038147,14.3649997711182,210763400,13.9167308807373
2023-05-15,14.4250001907349,14.625,14.2150001525879,14.585000038147,172935200,14.1298685073853
2023-05-16,14.4899997711182,14.8699998855591,14.4799995422363,14.6400003433228,159327000,14.1831512451172
2023-05-17,14.7749996185303,15.2399997711182,14.6149997711182,15.164999961853,202209200,14.6917686462402
2023-05-18,15.1999998092651,16.0200004577637,15.1999998092651,15.9799995422363,271867600,15.4813356399536
2023-05-19,16.0149993896484,16.1200008392334,15.7250003814697,15.8699998855591,198058400,15.3747692108154
2023-05-22,15.8400001525879,16.1800003051758,15.835000038147,16.0349998474121,166624800,15.5346193313599
2023-05-23,15.7799997329712,15.9499998092651,15.3649997711182,15.414999961853,212630000,14.933967590332
2023-05-24,15.1350002288818,15.3500003814697,14.8850002288818,15.164999961853,235945000,14.6917686462402
2023-05-25,16.1800003051758,16.4349994659424,15.8400001525879,16.2600002288818,261747000,15.7525997161865
2023-05-26,16.4050006866455,17.625,16.3950004577637,17.4899997711182,252784400,16.9442138671875
2023-05-30,18.1550006866455,18.3349990844727,17.5200004577637,17.7350006103516,270612800,17.181568145752
2023-05-31,17.4850006103516,17.7950000762939,17.2000007629395,17.375,210289000,16.8328037261963
2023-06-01,17.3700008392334,18.2150001525879,17.2049999237061,18.0049991607666,216759200,17.4431438446045
2023-06-02,18.2800006866455,18.5949993133545,18.0049991607666,18.4099998474121,216505600,17.835506439209
2023-06-05,18.3799991607666,18.8500003814697,18.2800006866455,18.4500007629395,206261800,17.8742561340332
2023-06-06,18.3449993133545,18.5799999237061,18.1299991607666,18.4300003051758,159509000,17.854887008667
2023-06-07,18.4699993133545,18.7800006866455,17.3850002288818,17.4899997711182,228485400,16.9442138671875
2023-06-08,17.5100002288818,18.1900005340576,17.4750003814697,18.0900001525879,188153800,17.5254898071289
2023-06-09,18.3400001525879,18.8099994659424,18.1000003814697,18.3099994659424,207944000,17.7386264801025
2023-06-12,18.5750007629395,19.2549991607666,18.4200000762939,19.2450008392334,154857400,18.6444511413574
2023-06-13,19.6849994659424,19.8150005340576,19.1599998474121,19.6749992370605,266534200,19.0610275268555
2023-06-14,19.6749992370605,20.1499996185303,19.2099990844727,20.0949993133545,305313000,19.467924118042
2023-06-15,19.8700008392334,21.0450000762939,19.7549991607666,20.7999992370605,255874000,20.1509227752686
2023-06-16,21.2049999237061,21.2199993133545,20.3250007629395,20.3999996185303,224810400,19.76340675354
2023-06-20,20.1450004577637,20.5400009155273,19.7999992370605,20.2999992370605,168249800,19.6665267944336
2023-06-21,20.0400009155273,20.1100006103516,19.25,19.4249992370605,199266600,18.8783493041992
2023-06-22,19.1849994659424,20.0949993133545,19.1200008392334,20.0699996948242,210199200,19.5052013397217
2023-06-23,19.4150009155273,19.8549995422363,19.1900005340576,19.4750003814697,225152400,18.9269466400146
2023-06-26,19.3799991607666,19.8349990844727,18.6700000762939,18.7049999237061,216900000,18.1786136627197
2023-06-27,18.9249992370605,19.75,18.7999992370605,19.6299991607666,195354000,19.077579498291
2023-06-28,19.3349990844727,20.0699996948242,19.3150005340576,19.75,217352600,19.1942043304443
2023-06-29,19.6800003051758,19.7800006866455,19.3349990844727,19.6149997711182,198266400,19.0630035400391
2023-06-30,20.2000007629395,20.6749992370605,20.1450004577637,20.5,184308800,19.923095703125
2023-07-03,20.6000003814697,20.7450008392334,20.4200000762939,20.6399993896484,79868000,20.059154510498
2023-07-05,20.3600006103516,20.9200000762939,20.3549995422363,20.625,139007400,20.0445823669434
2023-07-06,19.9850006103516,20.2099990844727,19.6450004577637,20.1399993896484,170473400,19.5732307434082
2023-07-07,20.0949993133545,20.6299991607666,19.8899993896484,19.9349994659424,168624800,19.3739986419678
2023-07-10,19.8799991607666,20.0550003051758,19.4650001525879,19.9500007629395,172013600,19.388578414917
2023-07-11,20.0100002288818,20.3099994659424,19.6499996185303,20.2350006103516,162478600,19.6655559539795
2023-07-12,20.9150009155273,21.2199993133545,20.5750007629395,20.9850006103516,230335400,20.3944492340088
2023-07-13,21.5100002288818,22.1800003051758,21.4150009155273,22.0300006866455,164773200,21.4100437164307
2023-07-14,22.1100006103516,22.6800003051758,21.8600006103516,22.0100002288818,186056400,21.3906059265137
2023-07-17,22.1399993896484,22.7849998474121,22.0550003051758,22.6200008392334,145525200,21.9834423065186
2023-07-18,22.5100002288818,23.4200000762939,22.1550006866455,23.1599998474121,196113200,22.5082416534424
2023-07-19,23.3649997711182,23.5699996948242,22.9099998474121,23.1599998474121,200573800,22.5082416534424
2023-07-20,22.5799999237061,22.8500003814697,21.3449993133545,21.5349998474121,233862800,20.9289722442627
2023-07-21,21.9400005340576,22.0900001525879,21.2549991607666,21.3449993133545,205108600,20.7443180084229
2023-07-24,21.4899997711182,21.6550006866455,21.1000003814697,21.4300003051758,126429200,20.8269309997559
2023-07-25,21.5400009155273,22.1399993896484,21.5400009155273,21.8600006103516,138199200,21.2448253631592
2023-07-26,21.6599998474121,21.9249992370605,21.2199993133545,21.6350002288818,205764600,21.0261573791504
2023-07-27,22.5550003051758,22.8449993133545,21.2250003814697,21.4500007629395,261103200,20.8463668823242
2023-07-28,22.1499996185303,22.7950000762939,22.0650005340576,22.6100006103516,204487600,21.9737224578857
2023-07-31,22.6650009155273,22.8549995422363,22.4099998474121,22.6550006866455,159009200,22.0174541473389
2023-08-01,22.3950004577637,22.6149997711182,22.1049995422363,22.4799995422363,153056600,21.8473796844482
2023-08-02,21.8449993133545,21.8500003814697,20.7649993896484,21.0100002288818,258044000,20.4187450408936
2023-08-03,20.5550003051758,21.2299995422363,20.5249996185303,20.8600006103516,201340200,20.272970199585
2023-08-04,21.1949996948242,21.5849990844727,20.4850006103516,20.5699996948242,247452800,19.9911289215088
2023-08-07,20.8649997711182,21.1000003814697,20.4699993133545,21.0799999237061,149792200,20.4867763519287
2023-08-08,20.6450004577637,20.6450004577637,20,20.5400009155273,188780000,19.961971282959
2023-08-09,20.5799999237061,20.6049995422363,19.7250003814697,19.8549995422363,199430600,19.2962474822998
2023-08-10,20.3299999237061,20.875,19.6849994659424,19.9449996948242,260554200,19.3837184906006
2023-08-11,19.5149993896484,19.8349990844727,19.2999992370605,19.5450000762939,201573800,18.9949722290039
2023-08-14,19.4150009155273,20.2199993133545,19.2999992370605,20.1949996948242,142553600,19.6266822814941
2023-08-15,20.0349998474121,20.1700000762939,19.4400005340576,19.5750007629395,162553600,19.0241279602051
2023-08-16,19.4599990844727,19.7099990844727,18.9099998474121,18.9249992370605,190222000,18.3924217224121
2023-08-17,19.125,19.1800003051758,18.2150001525879,18.2849998474121,210232800,17.7704334259033
2023-08-18,17.7649993896484,18.4050006866455,17.6849994659424,18.2000007629395,247002000,17.6878280639648
2023-08-21,18.4349994659424,19.1900005340576,18.3549995422363,19.0799999237061,191487200,18.5430603027344
2023-08-22,19.4850006103516,19.4899997711182,18.8850002288818,18.9950008392334,180368000,18.4604530334473
2023-08-23,19.1749992370605,20.0599994659424,19.1399993896484,19.8899993896484,175454000,19.330265045166
2023-08-24,20.4400005340576,20.4549999237061,18.5499992370605,18.5799999237061,232397200,18.05712890625
2023-08-25,18.7150001525879,19.2800006866455,18.1749992370605,19.0200004577637,278289400,18.484748840332
2023-08-28,19.4750003814697,19.5849990844727,19.0400009155273,19.4449996948242,182641000,18.8977909088135
2023-08-29,19.3999996185303,20.7600002288818,19.3449993133545,20.6849994659424,187495600,20.1028957366943
2023-08-30,20.7150001525879,21.1399993896484,20.5400009155273,21.0300006866455,185958200,20.4381847381592
2023-08-31,21.0200004577637,21.4899997711182,21.0100002288818,21.2199993133545,162242800,20.622838973999
2023-09-01,21.6049995422363,21.6800003051758,20.875,21.1450004577637,165058400,20.5499477386475
2023-09-05,20.9850006103516,21.4099998474121,20.8299999237061,21.2000007629395,123778600,20.603401184082
2023-09-06,21.0699996948242,21.1200008392334,20.2900009155273,20.6399993896484,148058200,20.059154510498
2023-09-07,19.8700008392334,20.2999992370605,19.6900005340576,20.1900005340576,168623000,19.6218223571777
2023-09-08,20.1550006866455,20.6200008392334,20.0849990844727,20.25,149541600,19.6801357269287
2023-09-11,20.7450008392334,21.0450000762939,20.4200000762939,20.9400005340576,141712800,20.3507194519043
2023-09-12,20.6700000762939,20.9050006866455,20.2000007629395,20.2700004577637,155524200,19.6995697021484
2023-09-13,20.2900009155273,20.7450008392334,20.0949993133545,20.4699993133545,170849400,19.8939418792725
2023-09-14,20.75,21.1200008392334,20.3999996185303,20.9500007629395,152379800,20.3604354858398
2023-09-15,20.7250003814697,20.7950000762939,19.7150001525879,19.875,179839600,19.3156833648682
2023-09-18,19.7150001525879,20.1100006103516,19.6650009155273,19.9200000762939,124798200,19.3594226837158
2023-09-19,19.7049999237061,19.9150009155273,19.2999992370605,19.7999992370605,148741400,19.2427959442139
2023-09-20,19.8850002288818,19.9500007629395,18.8500003814697,18.875,196038400,18.408447265625
2023-09-21,18.2749996185303,18.3899993896484,17.7849998474121,17.7999992370605,216821200,17.360013961792
2023-09-22,18.0650005340576,18.3899993896484,17.7600002288818,17.8150005340576,188181200,17.3746471405029
2023-09-25,17.6550006866455,18.0699996948242,17.5049991607666,18.0499992370605,162538400,17.6038360595703
2023-09-26,17.6550006866455,17.7399997711182,17.0849990844727,17.2450008392334,210679400,16.818733215332
2023-09-27,17.4050006866455,17.6350002288818,16.8150005340576,17.3500003814697,256871600,16.9211406707764
2023-09-28,17.1949996948242,18.0849990844727,17.0650005340576,17.7700004577637,268145800,17.3307609558105
2023-09-29,18.2900009155273,18.5,17.6149997711182,17.8099994659424,286858200,17.3697681427002
2023-10-02,17.8349990844727,18.4500007629395,17.7399997711182,18.2350006103516,236463200,17.7842636108398
2023-10-03,17.8549995422363,18.1949996948242,17.0200004577637,17.2700004577637,266539000,16.8431167602539
2023-10-04,17.3899993896484,18.0949993133545,17.3199996948242,17.9699993133545,252759200,17.5258121490479
2023-10-05,17.9449996948242,18,17.25,17.7800006866455,218006200,17.3405113220215
2023-10-06,17.3250007629395,18.8449993133545,17.2049999237061,18.6749992370605,294897400,18.2133865356445
2023-10-09,18.3050003051758,19.0450000762939,18.0699996948242,18.9500007629395,210966000,18.4815921783447
2023-10-10,19.0049991607666,19.6849994659424,18.9249992370605,19.2600002288818,216109600,18.7839279174805
2023-10-11,19.4699993133545,19.7049999237061,19.2000007629395,19.6700000762939,191710800,19.1837940216064
2023-10-12,19.7350006103516,20.0249996185303,19.0599994659424,19.4400005340576,236509200,18.9594802856445
2023-10-13,19.5450000762939,19.6399993896484,18.4850006103516,18.7049999237061,259511000,18.2426471710205
2023-10-16,18.9099998474121,19.5,18.8850002288818,19.3349990844727,173152200,18.8570709228516
2023-10-17,18.7600002288818,19.4099998474121,18.4249992370605,19.1499996185303,210387000,18.6766452789307
2023-10-18,18.7350006103516,19.0900001525879,18.1650009155273,18.3400001525879,263165200,17.8866672515869
2023-10-19,18.5750007629395,18.7549991607666,17.7199993133545,17.8500003814697,370050400,17.4087829589844
2023-10-20,17.7600002288818,17.8500003814697,17.0100002288818,17.0450000762939,277722800,16.6236801147461
2023-10-23,16.8349990844727,17.7049999237061,16.5300006866455,17.1949996948242,263599000,16.7699718475342
2023-10-24,17.4500007629395,17.7950000762939,17.2000007629395,17.6800003051758,245074600,17.2429828643799
2023-10-25,17.3150005340576,17.3400001525879,16.2900009155273,16.3850002288818,328363200,15.9799919128418
2023-10-26,16.1900005340576,16.3199996948242,15.2349996566772,15.4300003051758,374047400,15.0485982894897
2023-10-27,15.789999961853,16.1149997711182,15.4750003814697,15.6499996185303,294702200,15.2631607055664
2023-10-30,15.9750003814697,16.3449993133545,15.789999961853,16.1550006866455,264305600,15.7556800842285
2023-10-31,16.1599998474121,16.4449996948242,15.8000001907349,16.3899993896484,222923600,15.9848680496216
2023-11-01,16.5,17.3150005340576,16.4850006103516,17.2350006103516,332635600,16.8089828491211
2023-11-02,17.8799991607666,18.1900005340576,17.7000007629395,18.1499996185303,234134000,17.7013664245605
2023-11-03,18.3500003814697,18.9899997711182,18.3150005340576,18.7900009155273,228661200,18.3255462646484
2023-11-06,18.9050006866455,19.1049995422363,18.6599998474121,19.0049991607666,183599600,18.535228729248
2023-11-07,19.1749992370605,19.6849994659424,18.9850006103516,19.5400009155273,204502200,19.0570087432861
2023-11-08,19.6000003814697,19.7150001525879,19.2150001525879,19.5750007629395,187960200,19.0911426544189
2023-11-09,19.6700000762939,19.8549995422363,19.0300006866455,19.1100006103516,258365200,18.637638092041
2023-11-10,19.375,20.4150009155273,19.2900009155273,20.3850002288818,248927600,19.8811206817627
2023-11-13,20.125,20.3649997711182,19.875,20.2000007629395,180430400,19.7006950378418
2023-11-14,21.2350006103516,21.6399993896484,21.1450004577637,21.4699993133545,233552400,20.9393005371094
2023-11-15,21.8099994659424,21.8899993896484,21.2999992370605,21.5300006866455,218432600,20.9978199005127
2023-11-16,21.3799991607666,21.6049995422363,21.1650009155273,21.5650005340576,178045000,21.0319519042969
2023-11-17,21.4400005340576,21.75,21.2849998474121,21.5799999237061,157517000,21.0465812683105
2023-11-20,21.5750007629395,22.4750003814697,21.5699996948242,22.3500003814697,165655600,21.7975482940674
2023-11-21,22.0450000762939,22.0799999237061,21.6450004577637,21.9449996948242,148275200,21.4025630950928
2023-11-22,22.2849998474121,22.7099990844727,22.0249996185303,22.2000007629395,171446400,21.6512565612793
2023-11-24,22.125,22.2250003814697,21.9249992370605,22.0900001525879,63975400,21.5439758300781
2023-11-27,22.0049991607666,22.3700008392334,21.8850002288818,22.0249996185303,121856400,21.480583190918
2023-11-28,21.8999996185303,22.2999992370605,21.8349990844727,22.2000007629395,158349000,21.6512565612793
2023-11-29,22.6200008392334,22.8649997711182,22.0650005340576,22.1200008392334,177523200,21.5732364654541
2023-11-30,22.1499996185303,22.2299995422363,21.4200000762939,21.9349994659424,186394600,21.3928108215332
2023-12-01,21.7450008392334,22.2199993133545,21.4599990844727,22.1200008392334,172937600,21.5732364654541
2023-12-04,21.4549999237061,21.5349998474121,20.8649997711182,21.4899997711182,181143600,20.9588088989258
2023-12-05,21.1550006866455,21.8500003814697,21.1299991607666,21.6450004577637,167540400,21.1099758148193
2023-12-06,22.1399993896484,22.1599998474121,21.2049999237061,21.2600002288818,163000600,20.7344951629639
2023-12-07,21.7399997711182,22.2700004577637,21.5550003051758,22.1499996185303,162755400,21.6024913787842
2023-12-08,21.8250007629395,22.5,21.7950000762939,22.4150009155273,181789000,21.8609428405762
2023-12-11,22.3349990844727,23.0400009155273,22.2999992370605,22.9850006103516,151540000,22.4168529510498
2023-12-12,22.9899997711182,23.5499992370605,22.7849998474121,23.5400009155273,142899400,22.9581317901611
2023-12-13,23.6900005340576,24.5349998474121,23.5499992370605,24.3700008392334,230081400,23.7676162719727
2023-12-14,24.625,24.8649997711182,23.7749996185303,24.3299999237061,202697800,23.728609085083
2023-12-15,24.4699993133545,24.8950004577637,24.3500003814697,24.6200008392334,156731000,24.011438369751
2023-12-18,24.7450008392334,25.2999992370605,24.6849994659424,25.1350002288818,116436000,24.513708114624
2023-12-19,25.2099990844727,25.5300006866455,25.1800003051758,25.5100002288818,120349600,24.8794422149658
2023-12-20,25.2399997711182,25.6350002288818,24.2299995422363,24.2700004577637,176165000,23.7740020751953
2023-12-21,24.9449996948242,25.1350002288818,24.4699993133545,25.0750007629395,149089400,24.5625495910645
2023-12-22,25.2999992370605,25.4699993133545,24.8199996948242,25.1749992370605,132420000,24.6605052947998
2023-12-26,25.3199996948242,25.7549991607666,25.3099994659424,25.6350002288818,87371200,25.1111030578613
2023-12-27,25.6749992370605,25.8299999237061,25.5100002288818,25.7700004577637,111495600,25.2433490753174
2023-12-28,25.9599990844727,26.0049991607666,25.6350002288818,25.7049999237061,85768200,25.1796760559082
2023-12-29,25.6900005340576,25.7600002288818,25,25.3500003814697,134245400,24.8319320678711
2024-01-02,24.6749992370605,24.7150001525879,23.6350002288818,24.0650005340576,176270600,23.5731906890869
2024-01-03,23.5849990844727,23.7700004577637,23.2150001525879,23.2950000762939,167812200,22.8189258575439
2024-01-04,22.9349994659424,23.4850006103516,22.8649997711182,22.9050006866455,143735400,22.4368991851807
2024-01-05,22.9300003051758,23.4599990844727,22.7350006103516,22.9899997711182,170481600,22.5201587677002
2024-01-08,23.1949996948242,24.4500007629395,23.1650009155273,24.375,135374200,23.8768577575684
2024-01-09,23.8299999237061,24.7049999237061,23.8050003051758,24.5349998474121,148431600,24.0335865020752
2024-01-10,24.5849990844727,25.2049999237061,24.4200000762939,25.0200004577637,147621000,24.508674621582
2024-01-11,25.2250003814697,25.4850006103516,24.2000007629395,25.1399993896484,190228400,24.6262226104736
2024-01-12,25.3349990844727,25.4899997711182,24.9200000762939,25.1700000762939,128214000,24.6556091308594
2024-01-16,24.9400005340576,25.4549999237061,24.6650009155273,25.1550006866455,145874000,24.6409168243408
2024-01-17,24.5349998474121,24.7950000762939,23.9349994659424,24.7199993133545,166554600,24.2148036956787
2024-01-18,25.2950000762939,25.8600006103516,25.0550003051758,25.7800006866455,182140800,25.2531452178955
2024-01-19,26.1599998474121,27.3099994659424,26.0499992370605,27.2700004577637,186359400,26.7126922607422
2024-01-22,27.7049999237061,27.9599990844727,27.2549991607666,27.3799991607666,149656600,26.8204402923584
2024-01-23,27.5049991607666,27.7399997711182,27.1399993896484,27.7049999237061,112172000,27.138801574707
2024-01-24,28.4750003814697,28.9500007629395,28.0599994659424,28.1599998474121,179718600,27.5845031738281
2024-01-25,28.6299991607666,28.7649993896484,27.7600002288818,28.2399997711182,151395200,27.6628704071045
2024-01-26,27.8400001525879,28.1949996948242,27.5900001525879,27.7199993133545,128382600,27.153491973877
2024-01-29,27.8050003051758,28.6000003814697,27.6700000762939,28.5349998474121,115977200,27.9518394470215
2024-01-30,28.3449993133545,28.4599990844727,27.7999992370605,27.9650001525879,119554400,27.3934879302979
2024-01-31,27.0949993133545,27.4899997711182,26.2900009155273,26.3199996948242,203451600,25.7821063995361
2024-02-01,26.6450004577637,27.3199996948242,26.4549999237061,27.25,162261400,26.6930980682373
2024-02-02,27.5900001525879,28.8400001525879,27.3950004577637,28.6200008392334,198505000,28.0351047515869
2024-02-05,28.5949993133545,28.7099990844727,27.7849998474121,28.4750003814697,139947800,27.89306640625
2024-02-06,28.6900005340576,28.8199996948242,27.8199996948242,28.3099994659424,140124200,27.7314376831055
2024-02-07,28.8449993133545,29.3299999237061,28.5849990844727,29.1550006866455,131823400,28.5591697692871
2024-02-08,29.1550006866455,29.4449996948242,29.0100002288818,29.2749996185303,98922200,28.6767139434814
2024-02-09,29.5149993896484,30.3050003051758,29.3549995422363,30.1350002288818,110222000,29.5191421508789
2024-02-12,30.1049995422363,30.5699996948242,29.6399993896484,29.7800006866455,116255000,29.1713962554932
2024-02-13,28.1200008392334,28.9349994659424,27.7199993133545,28.3700008392334,188933000,27.7902145385742
2024-02-14,28.8999996185303,29.375,28.4300003051758,29.2700004577637,156151400,28.6718196868896
2024-02-15,29.4050006866455,29.6049995422363,28.8649997711182,29.5149993896484,130057200,28.9118118286133
2024-02-16,29.5799999237061,29.6049995422363,28.5550003051758,28.7049999237061,151933000,28.1183681488037
2024-02-20,28.2900009155273,28.5900001525879,27.2749996185303,28.0400009155273,163321000,27.4669570922852
2024-02-21,27.4850006103516,27.7099990844727,26.9099998474121,27.6900005340576,152898600,27.1241092681885
2024-02-22,29.3899993896484,30.2999992370605,29.2450008392334,30.0849990844727,179279200,29.4701614379883
2024-02-23,30.4150009155273,30.6100006103516,29.6100006103516,29.8099994659424,140390800,29.2007808685303
2024-02-26,29.9699993133545,30.1849994659424,29.7150001525879,29.7700004577637,109875400,29.1616039276123
2024-02-27,29.9799995422363,30.0450000762939,29.4349994659424,29.9549999237061,109399800,29.3428211212158
2024-02-28,29.5149993896484,29.7649993896484,29.2749996185303,29.4699993133545,123503400,28.8677310943604
2024-02-29,30.0400009155273,30.4249992370605,29.3899993896484,30.1800003051758,136959800,29.5632228851318
2024-03-01,30.375,31.7549991607666,30.3649997711182,31.5650005340576,140959600,30.9199180603027
2024-03-04,31.5450000762939,31.6399993896484,31.1550006866455,31.1900005340576,120418600,30.5525798797607
2024-03-05,30.5499992370605,30.5499992370605,29.0100002288818,29.5200004577637,193207000,28.9167098999023
2024-03-06,30.3700008392334,30.7150001525879,29.6749992370605,30.0650005340576,181677400,29.4505710601807
2024-03-07,30.7749996185303,31.6599998474121,30.4549999237061,31.4050006866455,142370800,30.7631855010986
2024-03-08,31.4599990844727,32.064998626709,29.8850002288818,30.0300006866455,296451200,29.4162883758545
2024-03-11,29.7049999237061,29.9400005340576,29.2800006866455,29.6800003051758,146770000,29.0734386444092
2024-03-12,30.1450004577637,31.0200004577637,29.4799995422363,30.9400005340576,170560000,30.3076915740967
2024-03-13,30.7199993133545,30.7299995422363,29.9850006103516,30.2199993133545,143779800,29.6024036407471
2024-03-14,30.4349994659424,30.5499992370605,29.3950004577637,29.9750003814697,162480400,29.3624095916748
2024-03-15,29.3449993133545,29.4599990844727,28.6450004577637,28.8799991607666,140883800,28.2897872924805
2024-03-18,29.9400005340576,30.3999996185303,29.6450004577637,29.6949996948242,129193800,29.0881328582764
2024-03-19,29.2700004577637,29.9899997711182,28.8400001525879,29.8999996185303,118810000,29.2889442443848
2024-03-20,30.0349998474121,30.9150009155273,29.6800003051758,30.8500003814697,156556000,30.3285694122314
2024-03-21,31.875,31.9750003814697,31.2099990844727,31.25,126541800,30.7218074798584
2024-03-22,31.1350002288818,31.5849990844727,30.9500007629395,31.3150005340576,91574800,30.7857093811035
2024-03-25,30.7399997711182,31.3150005340576,30.5300006866455,30.9950008392334,86669400,30.471118927002
2024-03-26,31.3050003051758,31.5049991607666,30.6399993896484,30.7049999237061,93986000,30.1860198974609
2024-03-27,31.2849998474121,31.3150005340576,30.3549995422363,30.9750003814697,111388600,30.4514560699463
2024-03-28,30.9449996948242,31.1149997711182,30.7000007629395,30.7800006866455,87023400,30.2597541809082
2024-04-01,30.9599990844727,31.4950008392334,30.5599994659424,30.9699993133545,112290600,30.4465408325195
2024-04-02,29.9349994659424,30.2099990844727,29.5,30.1399993896484,109672800,29.6305675506592
2024-04-03,29.7000007629395,30.7299995422363,29.6900005340576,30.3400001525879,111683800,29.8271903991699
2024-04-04,31.1749992370605,31.3050003051758,28.8700008392334,28.9099998474121,167520400,28.4213581085205
2024-04-05,29.2000007629395,30.4650001525879,29.0300006866455,29.9300003051758,154897200,29.4241199493408
2024-04-08,30.1049995422363,30.3299999237061,29.6550006866455,29.9500007629395,89725400,29.4437789916992
2024-04-09,30.4050006866455,30.4699993133545,29.2900009155273,30.2600002288818,119965000,29.7485408782959
2024-04-10,29.1800003051758,29.6399993896484,29.0300006866455,29.4650001525879,202080600,28.9669780731201
2024-04-11,29.8050003051758,31.0300006866455,29.3400001525879,30.8500003814697,146931200,30.3285694122314
2024-04-12,29.9400005340576,30.1749992370605,29.0599994659424,29.3600006103516,172589800,28.8637523651123
2024-04-15,30.1000003814697,30.1149997711182,27.7199993133545,27.8850002288818,203656200,27.4136829376221
2024-04-16,27.8449993133545,28.4050006866455,27.6200008392334,27.8899993896484,163766200,27.4185981750488
2024-04-17,28.2700004577637,28.2749996185303,26.6749992370605,26.8549995422363,171026400,26.4010925292969
2024-04-18,26.9449996948242,27.2800006866455,26.2549991607666,26.375,172781600,25.9292049407959
2024-04-19,26.1399993896484,26.2350006103516,24.4249992370605,24.7399997711182,250807600,24.3218402862549
2024-04-22,25.1900005340576,25.8850002288818,24.5849990844727,25.4599990844727,142604800,25.029670715332
2024-04-23,25.8099994659424,26.8099994659424,25.7450008392334,26.5949993133545,151835000,26.1454849243164
2024-04-24,27.1599998474121,27.4549999237061,26.4150009155273,26.8549995422363,144316800,26.4010925292969
2024-04-25,25.4500007629395,26.5949993133545,25.2399997711182,26.4249992370605,172827200,25.9783592224121
2024-04-26,27.0149993896484,27.9349994659424,26.8850002288818,27.6399993896484,135994600,27.1728210449219
2024-04-29,28.0400009155273,28.1650009155273,27.4400005340576,27.9699993133545,102355000,27.4972457885742
2024-04-30,27.6499996185303,27.9249992370605,26.3649997711182,26.3700008392334,125248600,25.9242935180664
2024-05-01,26.0750007629395,27.3999996185303,25.6350002288818,25.7999992370605,208076800,25.3639221191406
2024-05-02,26.4599990844727,26.9249992370605,25.6000003814697,26.7549991607666,124829800,26.3027820587158
2024-05-03,28.1650009155273,28.5550003051758,27.8649997711182,28.3500003814697,150878000,27.8708248138428
2024-05-06,28.7099990844727,29.2999992370605,28.5599994659424,29.2800006866455,82530800,28.7851047515869
2024-05-07,29.3600006103516,29.6149997711182,29.1399993896484,29.2800006866455,93320400,28.7851047515869
2024-05-08,28.75,29.5100002288818,28.7250003814697,29.2250003814697,78027200,28.7310333251953
2024-05-09,29.25,29.5,28.875,29.3850002288818,81439200,28.8883304595947
2024-05-10,29.6800003051758,30.0349998474121,29.2700004577637,29.5849990844727,92669600,29.0849475860596
2024-05-13,29.9599990844727,29.9850006103516,29.4899997711182,29.7800006866455,67722000,29.2766532897949
2024-05-14,29.6800003051758,30.4500007629395,29.6399993896484,30.3349990844727,92952800,29.8222713470459
2024-05-15,30.8449993133545,31.8099994659424,30.5300006866455,31.7350006103516,130481400,31.1986122131348
2024-05-16,31.6800003051758,32.0999984741211,31.4950008392334,31.5400009155273,87715200,31.0069065093994
2024-05-17,31.5450000762939,31.6800003051758,31.0100002288818,31.4699993133545,70099600,30.9380874633789
2024-05-20,31.5100002288818,32.2649993896484,31.4750003814697,32.1199989318848,74539000,31.5771007537842
2024-05-21,31.7199993133545,32.3349990844727,31.6749992370605,32.2849998474121,62314000,31.7393131256104
2024-05-22,32.3450012207031,32.5,31.7099990844727,32.2649993896484,80039400,31.7196502685547
2024-05-23,33.25,33.2550010681152,31.3999996185303,31.7849998474121,130877800,31.2477645874023
2024-05-24,32.125,32.9449996948242,31.9699993133545,32.6749992370605,82558000,32.1227226257324
2024-05-28,32.9300003051758,33.0499992370605,32.4000015258789,33.0299987792969,83186400,32.4717216491699
2024-05-29,32.1199989318848,32.7200012207031,32.0999984741211,32.3400001525879,79282200,31.793384552002
2024-05-30,32.125,32.1500015258789,30.9950008392334,31.2999992370605,84703600,30.7709617614746
2024-05-31,31.2999992370605,31.4449996948242,29.4799995422363,31.2649993896484,143746400,30.7365550994873
2024-06-03,31.8649997711182,32.0750007629395,30.4799995422363,31.5699996948242,111435000,31.03639793396
2024-06-04,31.5,32.064998626709,31.1350002288818,31.8050003051758,88491800,31.2674293518066
