"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2023-04-27,27.9599990844727,29.0300006866455,27.8549995422363,28.9349994659424,4800800,27.1931133270264
2023-04-28,28.6900005340576,29.6499996185303,28.6650009155273,29.6299991607666,4727000,27.8462715148926
2023-05-01,29.6450004577637,30.0450000762939,29.4500007629395,29.4850006103516,3720400,27.7100048065186
2023-05-02,29.3500003814697,29.3700008392334,27.8850002288818,28.5400009155273,6593000,26.821891784668
2023-05-03,28.6100006103516,28.8850002288818,27.7950000762939,27.8449993133545,4492200,26.1687316894531
2023-05-04,27.6049995422363,27.6949996948242,26.6299991607666,27.1200008392334,8456800,25.487377166748
2023-05-05,27.8050003051758,28.625,27.75,28.4300003051758,3324800,26.7185153961182
2023-05-08,28.5249996185303,28.5849990844727,28.0049991607666,28.2849998474121,2311800,26.5822467803955
2023-05-09,28.0849990844727,28.4050006866455,28.0200004577637,28.1700000762939,2019600,26.4741687774658
2023-05-10,28.5650005340576,28.6900005340576,27.3400001525879,28.0750007629395,7518000,26.3848857879639
2023-05-11,27.6200008392334,27.6599998474121,27.0550003051758,27.5,5517000,25.8445014953613
2023-05-12,27.7749996185303,27.7800006866455,27.0149993896484,27.4750003814697,5147200,25.821008682251
2023-05-15,27.5349998474121,27.7250003814697,27.1350002288818,27.6149997711182,3665400,25.952579498291
2023-05-16,27.3400001525879,27.4300003051758,26.7399997711182,26.7549991607666,5401200,25.1443481445312
2023-05-17,27.1749992370605,27.9099998474121,26.8799991607666,27.7800006866455,5634600,26.1076469421387
2023-05-18,27.5849990844727,28.2000007629395,27.2900009155273,28.1100006103516,5682200,26.4177780151367
2023-05-19,28.2549991607666,28.3799991607666,27.5799999237061,27.8150005340576,5068800,26.1405372619629
2023-05-22,27.8050003051758,28.0450000762939,27.2700004577637,27.4850006103516,4317000,25.8304061889648
2023-05-23,27.2000007629395,27.5249996185303,26.7749996185303,26.9050006866455,5685800,25.2853202819824
2023-05-24,26.75,26.8099994659424,26.1399993896484,26.2700004577637,4739800,24.6885471343994
2023-05-25,26.2399997711182,26.3999996185303,25.7049999237061,26.1450004577637,6387400,24.5710754394531
2023-05-26,26.2600002288818,27.0799999237061,26.2000007629395,26.8950004577637,5583200,25.2759227752686
2023-05-30,26.875,27,26.4150009155273,26.7950000762939,7041200,25.181941986084
2023-05-31,26.5349998474121,26.7150001525879,26.1149997711182,26.5650005340576,4951600,24.9657878875732
2023-06-01,26.3950004577637,27.1200008392334,25.9950008392334,26.8700008392334,6938800,25.2524261474609
2023-06-02,27.4249992370605,28.7049999237061,27.3899993896484,28.5900001525879,8836800,26.8688850402832
2023-06-05,28.625,28.6900005340576,28.0550003051758,28.0949993133545,4689400,26.4036808013916
2023-06-06,28.0450000762939,28.2450008392334,27.6749992370605,28.1100006103516,6884400,26.4177780151367
2023-06-07,28.1900005340576,28.4300003051758,28.0249996185303,28.3549995422363,5247000,26.6480274200439
2023-06-08,28.3150005340576,28.8449993133545,28.2000007629395,28.7099990844727,4249800,26.9816608428955
2023-06-09,28.6499996185303,29.0849990844727,28.5900001525879,28.8449993133545,5416600,27.1085319519043
2023-06-12,28.9500007629395,29.3349990844727,28.8150005340576,29.3050003051758,3128400,27.5408401489258
2023-06-13,29.4500007629395,29.9349994659424,29.4099998474121,29.6599998474121,5503400,27.8744678497314
2023-06-14,29.3400001525879,29.5149993896484,28.5550003051758,29.0799999237061,7351800,27.3293857574463
2023-06-15,29.0400009155273,30.3700008392334,28.9850006103516,30.1849994659424,6045200,28.367862701416
2023-06-16,30.5149993896484,30.6049995422363,29.8250007629395,29.8899993896484,4192400,28.0906219482422
2023-06-20,29.4549999237061,29.5149993896484,28.8400001525879,29.2399997711182,5410600,27.4797534942627
2023-06-21,28.8799991607666,29.2199993133545,28.6450004577637,28.8500003814697,3719000,27.3065452575684
2023-06-22,28.6800003051758,28.9500007629395,28.5049991607666,28.7950000762939,3402800,27.254487991333
2023-06-23,28.2199993133545,28.4850006103516,27.9950008392334,28.2250003814697,3979000,26.7149810791016
2023-06-26,28.1299991607666,28.4500007629395,27.9150009155273,28.2099990844727,4059200,26.7007827758789
2023-06-27,28.1949996948242,28.8250007629395,28.1949996948242,28.6949996948242,4656800,27.1598377227783
2023-06-28,28.5949993133545,28.6399993896484,28.2600002288818,28.5750007629395,4821000,27.046257019043
2023-06-29,28.4799995422363,29.2299995422363,28.4050006866455,29.1650009155273,5505200,27.6046924591064
2023-06-30,29.6900005340576,30.0249996185303,29.5599994659424,29.8349990844727,3800400,28.2388439178467
2023-07-03,29.6049995422363,30.0049991607666,29.5499992370605,29.8649997711182,1857000,28.2672424316406
2023-07-05,29.4500007629395,29.7900009155273,29.4099998474121,29.5550003051758,2987200,27.9738273620605
2023-07-06,28.8449993133545,29.0149993896484,28.2000007629395,28.5949993133545,5188000,27.065185546875
2023-07-07,28.2649993896484,28.875,28.0650005340576,28.1350002288818,4755600,26.6297969818115
2023-07-10,28.0949993133545,28.6749992370605,28.0599994659424,28.6450004577637,4449000,27.1125087738037
2023-07-11,28.9449996948242,29.4899997711182,28.7399997711182,29.4050006866455,4375200,27.8318519592285
2023-07-12,30,30.2450008392334,29.5349998474121,29.6650009155273,5921800,28.0779399871826
2023-07-13,29.8099994659424,29.9599990844727,29.6499996185303,29.7150001525879,4056800,28.1252689361572
2023-07-14,30.1700000762939,30.2199993133545,29.8549995422363,30.0149993896484,5644200,28.4092197418213
2023-07-17,29.8600006103516,30.4050006866455,29.7600002288818,30.1700000762939,3063000,28.5559253692627
2023-07-18,30.1350002288818,31.2450008392334,30.0200004577637,31.1450004577637,5930400,29.4787635803223
2023-07-19,31.3549995422363,31.9099998474121,31.3549995422363,31.4400005340576,5214200,29.7579822540283
2023-07-20,31.6149997711182,32.2700004577637,31.5949993133545,31.8700008392334,6375000,30.1649780273438
2023-07-21,32.0400009155273,32.1800003051758,31.7450008392334,31.8649997711182,4554400,30.1602439880371
2023-07-24,31.9950008392334,32.5099983215332,31.9599990844727,32.3650016784668,3957000,30.6334991455078
2023-07-25,32.2799987792969,32.6650009155273,32.2299995422363,32.4249992370605,3219400,30.6902828216553
2023-07-26,32.0750007629395,32.9599990844727,32.0750007629395,32.6549987792969,4878200,30.9079780578613
2023-07-27,32.8199996948242,32.9449996948242,31.7600002288818,31.9699993133545,7110200,30.2596263885498
2023-07-28,32.4049987792969,32.7050018310547,32.125,32.4000015258789,5357200,30.6666202545166
2023-07-31,32.4249992370605,32.7050018310547,32.3199996948242,32.7000007629395,3748000,30.9505748748779
2023-08-01,32.5999984741211,33,32.564998626709,32.8450012207031,4567400,31.0878219604492
2023-08-02,32.3650016784668,32.5699996948242,31.7199993133545,31.8850002288818,6079600,30.1791725158691
2023-08-03,31.5450000762939,32.0349998474121,31.4150009155273,31.6450004577637,4994600,29.9520149230957
2023-08-04,31.9449996948242,32.4449996948242,31.1599998474121,31.2749996185303,7154600,29.601806640625
2023-08-07,31.6299991607666,32.4000015258789,31.6000003814697,32.3250007629395,4495000,30.5956325531006
2023-08-08,31.7199993133545,31.9750003814697,31.0400009155273,31.8799991607666,6366600,30.1744403839111
2023-08-09,31.8449993133545,32.0449981689453,31.2049999237061,31.3999996185303,5805800,29.7201194763184
2023-08-10,31.8799991607666,32.6049995422363,31.3449993133545,31.5550003051758,8573200,29.866828918457
2023-08-11,31.3349990844727,32.0050010681152,31.1749992370605,31.8299999237061,6538400,30.1271152496338
2023-08-14,31.7250003814697,31.9400005340576,31.4699993133545,31.8549995422363,4245000,30.1507797241211
2023-08-15,31.4349994659424,31.5249996185303,30.7600002288818,30.8950004577637,6661800,29.2421379089355
2023-08-16,30.7800006866455,31.3649997711182,30.3600006103516,30.3799991607666,6448400,28.7546882629395
2023-08-17,30.6000003814697,30.7450008392334,29.5650005340576,29.6299991607666,6603200,28.0448131561279
2023-08-18,29.2250003814697,29.9750003814697,29.1350002288818,29.7800006866455,6598400,28.18678855896
2023-08-21,29.8250007629395,29.9200000762939,29.0799999237061,29.6499996185303,5546600,28.0637435913086
2023-08-22,29.6499996185303,29.7549991607666,29.0849990844727,29.2000007629395,6580200,27.6378192901611
2023-08-23,29.3150005340576,29.7950000762939,29.2450008392334,29.6399993896484,6918400,28.0542793273926
2023-08-24,29.4699993133545,30.1749992370605,28.6299991607666,28.6350002288818,6776800,27.1030445098877
2023-08-25,28.9950008392334,29.5200004577637,28.4599990844727,29.2549991607666,9760400,27.6898727416992
2023-08-28,29.6749992370605,30.0499992370605,29.5,29.8099994659424,5049400,28.2151870727539
2023-08-29,29.7549991607666,30.5799999237061,29.7199993133545,30.5450000762939,5104800,28.9108619689941
2023-08-30,30.6849994659424,31.0949993133545,30.5149993896484,30.7549991607666,4144400,29.1096248626709
2023-08-31,31.0900001525879,31.2000007629395,30.2649993896484,30.2800006866455,4482200,28.660041809082
2023-09-01,30.8050003051758,30.9400005340576,30.2600002288818,30.5900001525879,4307200,28.9534549713135
2023-09-05,30.5849990844727,30.6399993896484,30.0200004577637,30.0400009155273,3172000,28.43288230896
2023-09-06,29.8999996185303,29.8999996185303,29.1149997711182,29.5049991607666,4164000,27.9265022277832
2023-09-07,29.3400001525879,29.7999992370605,29.3150005340576,29.6499996185303,3731400,28.0637435913086
2023-09-08,29.6700000762939,29.9950008392334,29.5949993133545,29.8549995422363,4119200,28.257776260376
2023-09-11,30.2399997711182,30.3899993896484,29.8500003814697,30.0949993133545,3089000,28.4849376678467
2023-09-12,29.8700008392334,30.5650005340576,29.7999992370605,30.0100002288818,3443800,28.4044818878174
2023-09-13,30.0900001525879,30.3500003814697,29.6450004577637,29.8349990844727,2768600,28.2388439178467
2023-09-14,30.3600006103516,30.8600006103516,30.1049995422363,30.6849994659424,3447000,29.0433712005615
2023-09-15,30.4599990844727,30.625,29.7749996185303,29.8899993896484,4138000,28.290901184082
2023-09-18,29.9300003051758,30.1599998474121,29.6800003051758,29.9099998474121,2888400,28.3098335266113
2023-09-19,29.7150001525879,29.8050003051758,29.0750007629395,29.6299991607666,3768200,28.0448131561279
2023-09-20,29.7900009155273,30.1849994659424,29.3050003051758,29.3400001525879,3977400,27.9163646697998
2023-09-21,29.0049991607666,29.125,28.3199996948242,28.3400001525879,4318600,26.9648895263672
2023-09-22,28.3600006103516,28.5499992370605,28.0249996185303,28.0799999237061,5112000,26.7175025939941
2023-09-25,27.8449993133545,28.1949996948242,27.6100006103516,28.1900005340576,3094000,26.8221664428711
2023-09-26,27.6499996185303,27.8500003814697,27.0650005340576,27.1900005340576,4891600,25.8706874847412
2023-09-27,27.375,27.4400005340576,26.4200000762939,27.0300006866455,6761200,25.7184505462646
2023-09-28,26.9699993133545,27.5349998474121,26.7900009155273,27.2700004577637,5634800,25.9468078613281
2023-09-29,27.7849998474121,27.8099994659424,26.6149997711182,26.8899993896484,7719800,25.5852451324463
2023-10-02,26.6949996948242,26.8700008392334,26.1700000762939,26.6700000762939,6387800,25.3759174346924
2023-10-03,26.3400001525879,26.5900001525879,25.4349994659424,25.6550006866455,8768000,24.4101715087891
2023-10-04,25.6849994659424,25.9850006103516,25.3250007629395,25.8950004577637,5598600,24.6385250091553
2023-10-05,25.8099994659424,26.0249996185303,25.4699993133545,25.8999996185303,4362400,24.6432800292969
2023-10-06,25.6849994659424,26.9200000762939,25.25,26.5550003051758,8228600,25.2665004730225
2023-10-09,26.2900009155273,27.1100006103516,26.2000007629395,27.0349998474121,6848600,25.7232093811035
2023-10-10,27.3099994659424,27.7299995422363,27.0149993896484,27.3500003814697,5287400,26.0229263305664
2023-10-11,27.5249996185303,27.6749992370605,27.0300006866455,27.4850006103516,4349600,26.1513767242432
2023-10-12,27.625,27.6350002288818,26.6149997711182,27.0499992370605,5419600,25.7374801635742
2023-10-13,27.3050003051758,27.8250007629395,26.8349990844727,27.1450004577637,6452400,25.8278713226318
2023-10-16,27.6100006103516,28.125,27.5249996185303,27.875,4702200,26.5224514007568
2023-10-17,27.4899997711182,28.2700004577637,27.4899997711182,27.9050006866455,5078200,26.5509948730469
2023-10-18,27.8050003051758,27.8799991607666,26.9050006866455,27.0900001525879,7331000,25.7755393981934
2023-10-19,27.0650005340576,27.5049991607666,26.3349990844727,26.4150009155273,10842800,25.1332912445068
2023-10-20,26.2849998474121,26.4799995422363,25.7600002288818,25.7749996185303,6511600,24.5243473052979
2023-10-23,25.4549999237061,26.0200004577637,25.2150001525879,25.3199996948242,5146000,24.0914249420166
2023-10-24,25.6949996948242,26.0849990844727,25.4349994659424,25.7999992370605,3780800,24.5481357574463
2023-10-25,25.9850006103516,26.0750007629395,25.4150009155273,25.5550003051758,4778000,24.3150177001953
2023-10-26,25.4750003814697,25.6599998474121,24.8150005340576,24.9249992370605,8115200,23.7155857086182
2023-10-27,24.9200000762939,24.9249992370605,23.8600006103516,24.0750007629395,7412000,22.9068336486816
2023-10-30,24.5650005340576,25.3649997711182,24.5550003051758,25.2099990844727,6336800,23.986759185791
2023-10-31,25.1499996185303,25.5149993896484,24.8649997711182,25.4599990844727,5497600,24.2246284484863
2023-11-01,25.5599994659424,26.1200008392334,25.3700008392334,25.9799995422363,6617400,24.7193984985352
2023-11-02,26.4349994659424,27.3050003051758,26.3500003814697,27.2900009155273,6719600,25.9658374786377
2023-11-03,27.6599998474121,28.0400009155273,27.5100002288818,27.7900009155273,4818200,26.4415760040283
2023-11-06,27.8549995422363,28.0450000762939,27.6149997711182,27.8799991607666,4302800,26.5272064208984
2023-11-07,27.8099994659424,28.1350002288818,27.7049999237061,28.0049991607666,3712200,26.6461429595947
2023-11-08,28.1299991607666,28.2549991607666,27.6149997711182,27.8899993896484,3443000,26.5367240905762
2023-11-09,28.0900001525879,28.0900001525879,27.2900009155273,27.3700008392334,5266800,26.0419540405273
2023-11-10,27.7700004577637,28.3799991607666,27.4050006866455,28.3050003051758,4316400,26.9315891265869
2023-11-13,28.1499996185303,28.6149997711182,28.1100006103516,28.4249992370605,3538200,27.0457630157471
2023-11-14,29.3799991607666,29.9099998474121,29.2049999237061,29.6350002288818,4800200,28.1970558166504
2023-11-15,29.8250007629395,30.2250003814697,29.7649993896484,30.0849990844727,3422400,28.6252155303955
2023-11-16,29.8899993896484,30.2049999237061,29.6700000762939,30,4779400,28.544340133667
2023-11-17,30.1149997711182,30.2199993133545,29.8400001525879,30.0200004577637,2794400,28.5633678436279
2023-11-20,29.9249992370605,30.7299995422363,29.9200000762939,30.5499992370605,3078200,29.0676517486572
2023-11-21,30.4249992370605,30.4449996948242,30.2250003814697,30.3649997711182,2645800,28.8916301727295
2023-11-22,30.5949993133545,30.9099998474121,30.4950008392334,30.7999992370605,3870800,29.3055248260498
2023-11-24,30.8999996185303,31.1149997711182,30.8799991607666,31.0799999237061,1601400,29.5719375610352
2023-11-27,31.0100002288818,31.1550006866455,30.7999992370605,30.9449996948242,3229200,29.4434871673584
2023-11-28,30.9699993133545,31.4050006866455,30.8649997711182,31.1399993896484,4067400,29.6290264129639
2023-11-29,31.3500003814697,31.6550006866455,31.1949996948242,31.2549991607666,4587000,29.7384471893311
2023-11-30,31.7749996185303,32.6949996948242,31.7099990844727,32.6199989318848,7214600,31.0372161865234
2023-12-01,32.6349983215332,33.5250015258789,32.5999984741211,33.4449996948242,7873800,31.8221855163574
2023-12-04,32.9199981689453,33.435001373291,32.9000015258789,33.3400001525879,5050200,31.7222785949707
2023-12-05,33.1049995422363,33.2249984741211,32.7949981689453,33.1500015258789,5304600,31.5415000915527
2023-12-06,33.3549995422363,33.5800018310547,32.8199996948242,32.9000015258789,5854400,31.3036231994629
2023-12-07,33.0849990844727,33.2050018310547,32.814998626709,33.0550003051758,4734200,31.4511070251465
2023-12-08,33.0250015258789,33.5550003051758,32.9249992370605,33.3849983215332,6756600,31.7650871276855
2023-12-11,33.4949989318848,33.8699989318848,33.3450012207031,33.8199996948242,5129600,32.1789855957031
2023-12-12,34.0099983215332,34.3650016784668,33.7350006103516,34.2900009155273,4512200,32.6261825561523
2023-12-13,34.3250007629395,35.75,34.1650009155273,35.7249984741211,7519800,33.9915504455566
2023-12-14,36.0250015258789,36.2999992370605,35.6049995422363,36.1949996948242,9162800,34.4387474060059
2023-12-15,35.9650001525879,36.4500007629395,35.8499984741211,36.2000007629395,9143000,34.4435081481934
2023-12-18,36.4099998474121,36.5750007629395,36.2550010681152,36.3050003051758,5645000,34.5434074401855
2023-12-19,36.3800010681152,37.0550003051758,36.3400001525879,37.0200004577637,4349200,35.2237167358398
2023-12-20,36.7000007629395,37.2000007629395,35.5200004577637,35.5550003051758,5584600,33.9628257751465
2023-12-21,36.0950012207031,36.4700012207031,35.6199989318848,36.4249992370605,5666400,34.7938690185547
2023-12-22,36.3199996948242,36.8050003051758,36.0099983215332,36.4049987792969,5987600,34.7747650146484
2023-12-26,36.314998626709,37.0250015258789,36.2849998474121,36.8050003051758,3221800,35.1568489074707
2023-12-27,36.7150001525879,37.2099990844727,36.6150016784668,37.1399993896484,6184600,35.4768524169922
2023-12-28,37.0449981689453,37.4249992370605,37.0449981689453,37.25,4619000,35.5819244384766
2023-12-29,37.2050018310547,37.3450012207031,36.6949996948242,37.1800003051758,7045800,35.5150604248047
2024-01-02,36.5550003051758,37.4249992370605,36.5499992370605,37.2200012207031,6214800,35.5532646179199
2024-01-03,36.7900009155273,36.9099998474121,36.2599983215332,36.3549995422363,8670400,34.7270050048828
2024-01-04,36.5050010681152,37.189998626709,36.3699989318848,36.4249992370605,7249600,34.7938690185547
2024-01-05,36.3650016784668,36.8950004577637,36.0149993896484,36.4249992370605,7699000,34.7938690185547
2024-01-08,36.0349998474121,37.0900001525879,35.7700004577637,37.0499992370605,7389800,35.3908805847168
2024-01-09,36.4500007629395,36.6699981689453,36.1300010681152,36.560001373291,5036000,34.9228286743164
2024-01-10,36.6500015258789,37.2099990844727,36.5750007629395,37.0400009155273,3984000,35.3813323974609
2024-01-11,37.2350006103516,37.3450012207031,36.2099990844727,37.0750007629395,7421400,35.4147605895996
2024-01-12,37.1800003051758,37.3699989318848,36.3400001525879,36.685001373291,5569800,35.0422248840332
2024-01-16,36.3800010681152,36.5499992370605,35.5400009155273,35.9900016784668,7996200,34.3783493041992
2024-01-17,35.4449996948242,36.0250015258789,35.3300018310547,35.7099990844727,5520200,34.1108856201172
2024-01-18,35.5699996948242,36.435001373291,35.2949981689453,36.2700004577637,8719600,34.645809173584
2024-01-19,36.625,37.6650009155273,36.2400016784668,37.4049987792969,9669200,35.7299842834473
2024-01-22,37.75,38.1599998474121,37.5750007629395,37.8549995422363,5807800,36.1598358154297
2024-01-23,37.6549987792969,37.7750015258789,37.2200012207031,37.5499992370605,4684800,35.8684921264648
2024-01-24,37.8800010681152,37.9949989318848,37.2050018310547,37.2350006103516,7652200,35.5675964355469
2024-01-25,37.4799995422363,37.9300003051758,37.1450004577637,37.9150009155273,7622800,36.2171478271484
2024-01-26,37.7299995422363,38.3849983215332,37.7299995422363,38.0750007629395,6946400,36.3699836730957
2024-01-29,38.0400009155273,38.7550010681152,37.8950004577637,38.7200012207031,4360800,36.9860954284668
2024-01-30,38.560001373291,39.2099990844727,38.4749984741211,39.0999984741211,4645200,37.3490753173828
2024-01-31,39.2799987792969,39.4599990844727,38.1049995422363,38.1150016784668,8705800,36.4081878662109
2024-02-01,38.0849990844727,39.1949996948242,37.9500007629395,39.189998626709,8128000,37.4350509643555
2024-02-02,38.8300018310547,39.9850006103516,38.6100006103516,39.5800018310547,11368000,37.8075866699219
2024-02-05,39.4199981689453,39.4249992370605,38.2350006103516,38.6949996948242,9103800,36.9622192382812
2024-02-06,38.7799987792969,39.2150001525879,38.6450004577637,39.125,5476200,37.3729629516602
2024-02-07,39.4650001525879,39.8349990844727,39.2900009155273,39.6300010681152,5482200,37.8553466796875
2024-02-08,39.814998626709,39.8650016784668,39.1949996948242,39.7849998474121,5026400,38.0034027099609
2024-02-09,39.7000007629395,39.7949981689453,39.2599983215332,39.5849990844727,6614800,37.8123588562012
2024-02-12,39.4749984741211,40.3650016784668,39.4650001525879,39.9599990844727,4589800,38.1705703735352
2024-02-13,39.0149993896484,39.0449981689453,37.5900001525879,38.314998626709,10577000,36.5992317199707
2024-02-14,38.6549987792969,38.814998626709,38.0800018310547,38.7299995422363,6373400,36.9956474304199
2024-02-15,38.9650001525879,39.9099998474121,38.8650016784668,39.875,8140600,38.0893745422363
2024-02-16,39.7299995422363,40.064998626709,39.2799987792969,39.4150009155273,6258400,37.6499786376953
2024-02-20,39.2099990844727,39.5299987792969,38.9099998474121,39.2799987792969,7695400,37.5210151672363
2024-02-21,39.0299987792969,39.3950004577637,38.5299987792969,39.3549995422363,5194400,37.592658996582
2024-02-22,40,40.9749984741211,39.8849983215332,40.6800003051758,9021600,38.8583297729492
2024-02-23,41.060001373291,41.3899993896484,40.7849998474121,40.9099998474121,5027000,39.0780258178711
2024-02-26,40.9150009155273,41.2400016784668,40.560001373291,40.7000007629395,5304000,38.8774299621582
2024-02-27,40.5900001525879,40.6049995422363,40.0849990844727,40.3650016784668,5251400,38.5574378967285
2024-02-28,39.8250007629395,40.3699989318848,39.7099990844727,40.3400001525879,5013400,38.5335540771484
2024-02-29,40.6300010681152,40.7550010681152,39.9300003051758,40.3650016784668,6759400,38.5574378967285
2024-03-01,40.3499984741211,40.9000015258789,40.0449981689453,40.7900009155273,6459200,38.9634017944336
2024-03-04,40.1800003051758,40.7700004577637,40.1800003051758,40.4449996948242,4340800,38.6338539123535
2024-03-05,40.0550003051758,40.1450004577637,38.7949981689453,39.189998626709,7066600,37.4350509643555
2024-03-06,39.8699989318848,40.060001373291,39.1549987792969,39.4700012207031,5839400,37.7025108337402
2024-03-07,39.9900016784668,40.2050018310547,39.625,39.7999992370605,5990600,38.0177268981934
2024-03-08,39.7200012207031,40.4049987792969,39.5750007629395,39.6650009155273,8181800,37.8887825012207
2024-03-11,39.310001373291,39.8450012207031,38.8800010681152,39.7849998474121,5986200,38.0034027099609
2024-03-12,40.0299987792969,40.7000007629395,39.5800018310547,40.4799995422363,6951200,38.6672821044922
2024-03-13,40.7599983215332,41.0999984741211,40.25,40.625,3641600,38.8057861328125
2024-03-14,40.8650016784668,40.935001373291,39.5149993896484,40.2000007629395,7956600,38.3998184204102
2024-03-15,39.7599983215332,40.2200012207031,39.2400016784668,39.5449981689453,7425200,37.7741470336914
2024-03-18,39.9199981689453,40.0849990844727,39.6599998474121,39.7400016784668,5648600,37.9604225158691
2024-03-19,39.8600006103516,40.7550010681152,39.6450004577637,40.7099990844727,5650200,38.8869857788086
2024-03-20,40.3800010681152,41.9599990844727,40.3050003051758,41.8650016784668,5845600,40.1193618774414
2024-03-21,42.2649993896484,43.060001373291,42.1150016784668,42.689998626709,5020600,40.9099617004395
2024-03-22,42.7099990844727,42.814998626709,41.6650009155273,41.6800003051758,4565400,39.9420738220215
2024-03-25,41.4799995422363,41.5449981689453,41.125,41.1500015258789,3351800,39.4341773986816
2024-03-26,41.3800010681152,41.5550003051758,41.0449981689453,41.1300010681152,2864400,39.4150085449219
2024-03-27,41.7299995422363,42.5349998474121,41.564998626709,42.5149993896484,5643600,40.742259979248
2024-03-28,42.6699981689453,42.8450012207031,42.3600006103516,42.5900001525879,3739400,40.8141288757324
2024-04-01,42.5900001525879,42.6599998474121,41.5950012207031,41.7750015258789,4998200,40.0331115722656
2024-04-02,40.7099990844727,40.7550010681152,40.185001373291,40.5849990844727,4752400,38.8927345275879
2024-04-03,40.5800018310547,40.9850006103516,40.0750007629395,40.4700012207031,4732000,38.782527923584
2024-04-04,41.2649993896484,41.3499984741211,38.6699981689453,38.7949981689453,8710400,37.1773681640625
2024-04-05,38.8650016784668,40.125,38.810001373291,39.6450004577637,6387600,37.9919319152832
2024-04-08,39.685001373291,40.0200004577637,39.5400009155273,39.689998626709,3557800,38.0350494384766
2024-04-09,39.875,39.9599990844727,38.6599998474121,39.6150016784668,6031000,37.9631805419922
2024-04-10,38.3899993896484,38.7150001525879,37.8199996948242,38.2949981689453,10217400,36.6982192993164
2024-04-11,38.5050010681152,38.689998626709,37.4850006103516,38.2449989318848,7300000,36.6503028869629
2024-04-12,37.5800018310547,37.75,36.5099983215332,36.8349990844727,7894000,35.2990989685059
2024-04-15,37.8400001525879,37.9700012207031,35.8699989318848,36.0950012207031,10005800,34.5899543762207
2024-04-16,36.7599983215332,36.814998626709,35.9850006103516,36.2550010681152,7532600,34.7432823181152
2024-04-17,36.5950012207031,36.875,35.7150001525879,36.0800018310547,8987000,34.5755805969238
2024-04-18,36.5099983215332,37.0499992370605,35.8800010681152,36.1500015258789,8823400,34.6426582336426
2024-04-19,36.435001373291,37.1300010681152,36.2400016784668,36.7649993896484,9633000,35.2320137023926
2024-04-22,37.3050003051758,38.1100006103516,36.7599983215332,37.5200004577637,5565600,35.9555358886719
2024-04-23,37.8800010681152,38.435001373291,37.6599998474121,38.2949981689453,4226800,36.6982192993164
2024-04-24,38.2099990844727,38.3950004577637,37.6650009155273,38.0900001525879,4616200,36.5017700195312
2024-04-25,36.6650009155273,37.185001373291,35.9850006103516,37.0149993896484,8020800,35.4715881347656
2024-04-26,36.9300003051758,37.6949996948242,36.8650016784668,37.4049987792969,4346600,35.8453254699707
2024-04-29,37.5999984741211,37.8849983215332,37.310001373291,37.8199996948242,3588800,36.2430267333984
2024-04-30,37.4099998474121,37.4949989318848,36.1199989318848,36.1349983215332,5653600,34.6282806396484
2024-05-01,36.1549987792969,37.6399993896484,36.0750007629395,36.3199996948242,6006200,34.8055686950684
2024-05-02,36.9449996948242,37.4500007629395,36.2949981689453,37.2550010681152,5022000,35.701587677002
2024-05-03,38.7000007629395,38.9249992370605,38.0750007629395,38.564998626709,6095200,36.956958770752
2024-05-06,39.0299987792969,39.1500015258789,38.5849990844727,39.0800018310547,3832600,37.4504890441895
2024-05-07,39.2700004577637,39.4449996948242,39.0149993896484,39.1199989318848,3102800,37.4888153076172
2024-05-08,38.9949989318848,39.7799987792969,38.9599990844727,39.625,2791200,37.9727630615234
2024-05-09,39.4949989318848,40.75,39.4799995422363,40.685001373291,3921000,38.9885635375977
2024-05-10,41.060001373291,41.2550010681152,40.7050018310547,41.0299987792969,4929600,39.3191757202148
2024-05-13,41.3899993896484,41.4599990844727,40.6749992370605,40.810001373291,3023000,39.1083526611328
2024-05-14,40.8400001525879,41.3349990844727,40.5849990844727,41.1300010681152,3222200,39.4150085449219
2024-05-15,41.625,42.3400001525879,41.5499992370605,42.2750015258789,3393200,40.5122718811035
2024-05-16,42.3800010681152,42.7750015258789,42.185001373291,42.2050018310547,3966200,40.4451866149902
2024-05-17,42.3549995422363,42.6349983215332,42.1349983215332,42.6349983215332,2775800,40.857250213623
2024-05-20,42.5550003051758,42.8549995422363,41.939998626709,42.0349998474121,3410800,40.2822685241699
2024-05-21,42.060001373291,42.2999992370605,41.8899993896484,42.2099990844727,1841000,40.4499740600586
2024-05-22,41.935001373291,42.2150001525879,41.1599998474121,41.560001373291,2362200,39.8270797729492
2024-05-23,41.5800018310547,41.5999984741211,39.4550018310547,39.6150016784668,7024800,37.9631805419922
2024-05-24,39.7400016784668,40.0449981689453,39.4150009155273,39.5699996948242,4164400,37.920051574707
2024-05-28,39.2999992370605,39.4249992370605,38.4500007629395,38.935001373291,5451800,37.3115348815918
2024-05-29,37.9500007629395,38.0499992370605,37.6049995422363,37.7249984741211,6487400,36.1519813537598
2024-05-30,36.75,37.0499992370605,36.4700012207031,36.7550010681152,8068200,35.2224311828613
2024-05-31,36.8950004577637,38.5099983215332,36.685001373291,38.4949989318848,10500400,36.8898773193359
2024-06-03,38.5750007629395,38.5950012207031,37.1100006103516,38.1150016784668,8179200,36.5257263183594
2024-06-04,37.7150001525879,38.7099990844727,37.5750007629395,38.4449996948242,6199200,36.8419647216797
