"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2023-04-27,27.9599990844727,29.0300006866455,27.8549995422363,28.9349994659424,4800800,27.879524230957
2023-04-28,28.6900005340576,29.6499996185303,28.6650009155273,29.6299991607666,4727000,28.5491695404053
2023-05-01,29.6450004577637,30.0450000762939,29.4500007629395,29.4850006103516,3720400,28.4094638824463
2023-05-02,29.3500003814697,29.3700008392334,27.8850002288818,28.5400009155273,6593000,27.4989356994629
2023-05-03,28.6100006103516,28.8850002288818,27.7950000762939,27.8449993133545,4492200,26.8292827606201
2023-05-04,27.6049995422363,27.6949996948242,26.6299991607666,27.1200008392334,8456800,26.1307334899902
2023-05-05,27.8050003051758,28.625,27.75,28.4300003051758,3324800,27.3929443359375
2023-05-08,28.5249996185303,28.5849990844727,28.0049991607666,28.2849998474121,2311800,27.2532367706299
2023-05-09,28.0849990844727,28.4050006866455,28.0200004577637,28.1700000762939,2019600,27.1424293518066
2023-05-10,28.5650005340576,28.6900005340576,27.3400001525879,28.0750007629395,7518000,27.050895690918
2023-05-11,27.6200008392334,27.6599998474121,27.0550003051758,27.5,5517000,26.4968681335449
2023-05-12,27.7749996185303,27.7800006866455,27.0149993896484,27.4750003814697,5147200,26.4727821350098
2023-05-15,27.5349998474121,27.7250003814697,27.1350002288818,27.6149997711182,3665400,26.6076774597168
2023-05-16,27.3400001525879,27.4300003051758,26.7399997711182,26.7549991607666,5401200,25.7790451049805
2023-05-17,27.1749992370605,27.9099998474121,26.8799991607666,27.7800006866455,5634600,26.7666568756104
2023-05-18,27.5849990844727,28.2000007629395,27.2900009155273,28.1100006103516,5682200,27.0846214294434
2023-05-19,28.2549991607666,28.3799991607666,27.5799999237061,27.8150005340576,5068800,26.8003807067871
2023-05-22,27.8050003051758,28.0450000762939,27.2700004577637,27.4850006103516,4317000,26.4824199676514
2023-05-23,27.2000007629395,27.5249996185303,26.7749996185303,26.9050006866455,5685800,25.9235763549805
2023-05-24,26.75,26.8099994659424,26.1399993896484,26.2700004577637,4739800,25.3117370605469
2023-05-25,26.2399997711182,26.3999996185303,25.7049999237061,26.1450004577637,6387400,25.1912994384766
2023-05-26,26.2600002288818,27.0799999237061,26.2000007629395,26.8950004577637,5583200,25.9139385223389
2023-05-30,26.875,27,26.4150009155273,26.7950000762939,7041200,25.8175868988037
2023-05-31,26.5349998474121,26.7150001525879,26.1149997711182,26.5650005340576,4951600,25.5959739685059
2023-06-01,26.3950004577637,27.1200008392334,25.9950008392334,26.8700008392334,6938800,25.8898525238037
2023-06-02,27.4249992370605,28.7049999237061,27.3899993896484,28.5900001525879,8836800,27.5471076965332
2023-06-05,28.625,28.6900005340576,28.0550003051758,28.0949993133545,4689400,27.0701675415039
2023-06-06,28.0450000762939,28.2450008392334,27.6749992370605,28.1100006103516,6884400,27.0846214294434
2023-06-07,28.1900005340576,28.4300003051758,28.0249996185303,28.3549995422363,5247000,27.3206806182861
2023-06-08,28.3150005340576,28.8449993133545,28.2000007629395,28.7099990844727,4249800,27.6627311706543
2023-06-09,28.6499996185303,29.0849990844727,28.5900001525879,28.8449993133545,5416600,27.7928066253662
2023-06-12,28.9500007629395,29.3349990844727,28.8150005340576,29.3050003051758,3128400,28.236026763916
2023-06-13,29.4500007629395,29.9349994659424,29.4099998474121,29.6599998474121,5503400,28.5780773162842
2023-06-14,29.3400001525879,29.5149993896484,28.5550003051758,29.0799999237061,7351800,28.0192337036133
2023-06-15,29.0400009155273,30.3700008392334,28.9850006103516,30.1849994659424,6045200,29.083927154541
2023-06-16,30.5149993896484,30.6049995422363,29.8250007629395,29.8899993896484,4192400,28.799690246582
2023-06-20,29.4549999237061,29.5149993896484,28.8400001525879,29.2399997711182,5410600,28.1733989715576
2023-06-21,28.8799991607666,29.2199993133545,28.6450004577637,28.8500003814697,3719000,27.8963680267334
2023-06-22,28.6800003051758,28.9500007629395,28.5049991607666,28.7950000762939,3402800,27.843189239502
2023-06-23,28.2199993133545,28.4850006103516,27.9950008392334,28.2250003814697,3979000,27.2920265197754
2023-06-26,28.1299991607666,28.4500007629395,27.9150009155273,28.2099990844727,4059200,27.2775230407715
2023-06-27,28.1949996948242,28.8250007629395,28.1949996948242,28.6949996948242,4656800,27.7464904785156
2023-06-28,28.5949993133545,28.6399993896484,28.2600002288818,28.5750007629395,4821000,27.6304588317871
2023-06-29,28.4799995422363,29.2299995422363,28.4050006866455,29.1650009155273,5505200,28.2009601593018
2023-06-30,29.6900005340576,30.0249996185303,29.5599994659424,29.8349990844727,3800400,28.8488101959229
2023-07-03,29.6049995422363,30.0049991607666,29.5499992370605,29.8649997711182,1857000,28.8778209686279
2023-07-05,29.4500007629395,29.7900009155273,29.4099998474121,29.5550003051758,2987200,28.5780658721924
2023-07-06,28.8449993133545,29.0149993896484,28.2000007629395,28.5949993133545,5188000,27.6497955322266
2023-07-07,28.2649993896484,28.875,28.0650005340576,28.1350002288818,4755600,27.205005645752
2023-07-10,28.0949993133545,28.6749992370605,28.0599994659424,28.6450004577637,4449000,27.6981430053711
2023-07-11,28.9449996948242,29.4899997711182,28.7399997711182,29.4050006866455,4375200,28.4330272674561
2023-07-12,30,30.2450008392334,29.5349998474121,29.6650009155273,5921800,28.6844329833984
2023-07-13,29.8099994659424,29.9599990844727,29.6499996185303,29.7150001525879,4056800,28.7327728271484
2023-07-14,30.1700000762939,30.2199993133545,29.8549995422363,30.0149993896484,5644200,29.0228576660156
2023-07-17,29.8600006103516,30.4050006866455,29.7600002288818,30.1700000762939,3063000,29.172737121582
2023-07-18,30.1350002288818,31.2450008392334,30.0200004577637,31.1450004577637,5930400,30.1155128479004
2023-07-19,31.3549995422363,31.9099998474121,31.3549995422363,31.4400005340576,5214200,30.4007587432861
2023-07-20,31.6149997711182,32.2700004577637,31.5949993133545,31.8700008392334,6375000,30.8165454864502
2023-07-21,32.0400009155273,32.1800003051758,31.7450008392334,31.8649997711182,4554400,30.8117084503174
2023-07-24,31.9950008392334,32.5099983215332,31.9599990844727,32.3650016784668,3957000,31.2951831817627
2023-07-25,32.2799987792969,32.6650009155273,32.2299995422363,32.4249992370605,3219400,31.3531932830811
2023-07-26,32.0750007629395,32.9599990844727,32.0750007629395,32.6549987792969,4878200,31.5755939483643
2023-07-27,32.8199996948242,32.9449996948242,31.7600002288818,31.9699993133545,7110200,30.9132385253906
2023-07-28,32.4049987792969,32.7050018310547,32.125,32.4000015258789,5357200,31.3290252685547
2023-07-31,32.4249992370605,32.7050018310547,32.3199996948242,32.7000007629395,3748000,31.6191120147705
2023-08-01,32.5999984741211,33,32.564998626709,32.8450012207031,4567400,31.7593154907227
2023-08-02,32.3650016784668,32.5699996948242,31.7199993133545,31.8850002288818,6079600,30.8310508728027
2023-08-03,31.5450000762939,32.0349998474121,31.4150009155273,31.6450004577637,4994600,30.5989799499512
2023-08-04,31.9449996948242,32.4449996948242,31.1599998474121,31.2749996185303,7154600,30.2412128448486
2023-08-07,31.6299991607666,32.4000015258789,31.6000003814697,32.3250007629395,4495000,31.2565059661865
2023-08-08,31.7199993133545,31.9750003814697,31.0400009155273,31.8799991607666,6366600,30.8262119293213
2023-08-09,31.8449993133545,32.0449981689453,31.2049999237061,31.3999996185303,5805800,30.36208152771
2023-08-10,31.8799991607666,32.6049995422363,31.3449993133545,31.5550003051758,8573200,30.5119552612305
2023-08-11,31.3349990844727,32.0050010681152,31.1749992370605,31.8299999237061,6538400,30.7778644561768
2023-08-14,31.7250003814697,31.9400005340576,31.4699993133545,31.8549995422363,4245000,30.802038192749
2023-08-15,31.4349994659424,31.5249996185303,30.7600002288818,30.8950004577637,6661800,29.8737735748291
2023-08-16,30.7800006866455,31.3649997711182,30.3600006103516,30.3799991607666,6448400,29.3757953643799
2023-08-17,30.6000003814697,30.7450008392334,29.5650005340576,29.6299991607666,6603200,28.6505851745605
2023-08-18,29.2250003814697,29.9750003814697,29.1350002288818,29.7800006866455,6598400,28.7956295013428
2023-08-21,29.8250007629395,29.9200000762939,29.0799999237061,29.6499996185303,5546600,28.6699237823486
2023-08-22,29.6499996185303,29.7549991607666,29.0849990844727,29.2000007629395,6580200,28.2347984313965
2023-08-23,29.3150005340576,29.7950000762939,29.2450008392334,29.6399993896484,6918400,28.6602535247803
2023-08-24,29.4699993133545,30.1749992370605,28.6299991607666,28.6350002288818,6776800,27.6884765625
2023-08-25,28.9950008392334,29.5200004577637,28.4599990844727,29.2549991607666,9760400,28.2879810333252
2023-08-28,29.6749992370605,30.0499992370605,29.5,29.8099994659424,5049400,28.8246364593506
2023-08-29,29.7549991607666,30.5799999237061,29.7199993133545,30.5450000762939,5104800,29.535343170166
2023-08-30,30.6849994659424,31.0949993133545,30.5149993896484,30.7549991607666,4144400,29.7383975982666
2023-08-31,31.0900001525879,31.2000007629395,30.2649993896484,30.2800006866455,4482200,29.2791004180908
2023-09-01,30.8050003051758,30.9400005340576,30.2600002288818,30.5900001525879,4307200,29.5788536071777
2023-09-05,30.5849990844727,30.6399993896484,30.0200004577637,30.0400009155273,3172000,29.0470333099365
2023-09-06,29.8999996185303,29.8999996185303,29.1149997711182,29.5049991607666,4164000,28.5297164916992
2023-09-07,29.3400001525879,29.7999992370605,29.3150005340576,29.6499996185303,3731400,28.6699237823486
2023-09-08,29.6700000762939,29.9950008392334,29.5949993133545,29.8549995422363,4119200,28.8681488037109
2023-09-11,30.2399997711182,30.3899993896484,29.8500003814697,30.0949993133545,3089000,29.1002140045166
2023-09-12,29.8700008392334,30.5650005340576,29.7999992370605,30.0100002288818,3443800,29.0180244445801
2023-09-13,30.0900001525879,30.3500003814697,29.6450004577637,29.8349990844727,2768600,28.8488101959229
2023-09-14,30.3600006103516,30.8600006103516,30.1049995422363,30.6849994659424,3447000,29.670711517334
2023-09-15,30.4599990844727,30.625,29.7749996185303,29.8899993896484,4138000,28.9019927978516
2023-09-18,29.9300003051758,30.1599998474121,29.6800003051758,29.9099998474121,2888400,28.9213314056396
2023-09-19,29.7150001525879,29.8050003051758,29.0750007629395,29.6299991607666,3768200,28.6505851745605
2023-09-20,29.7900009155273,30.1849994659424,29.3050003051758,29.3400001525879,3977400,28.4445724487305
2023-09-21,29.0049991607666,29.125,28.3199996948242,28.3400001525879,4318600,27.4750881195068
2023-09-22,28.3600006103516,28.5499992370605,28.0249996185303,28.0799999237061,5112000,27.2230224609375
2023-09-25,27.8449993133545,28.1949996948242,27.6100006103516,28.1900005340576,3094000,27.3296680450439
2023-09-26,27.6499996185303,27.8500003814697,27.0650005340576,27.1900005340576,4891600,26.3601875305176
2023-09-27,27.375,27.4400005340576,26.4200000762939,27.0300006866455,6761200,26.2050704956055
2023-09-28,26.9699993133545,27.5349998474121,26.7900009155273,27.2700004577637,5634800,26.4377479553223
2023-09-29,27.7849998474121,27.8099994659424,26.6149997711182,26.8899993896484,7719800,26.0693435668945
2023-10-02,26.6949996948242,26.8700008392334,26.1700000762939,26.6700000762939,6387800,25.8560562133789
2023-10-03,26.3400001525879,26.5900001525879,25.4349994659424,25.6550006866455,8768000,24.8720321655273
2023-10-04,25.6849994659424,25.9850006103516,25.3250007629395,25.8950004577637,5598600,25.1047096252441
2023-10-05,25.8099994659424,26.0249996185303,25.4699993133545,25.8999996185303,4362400,25.1095561981201
2023-10-06,25.6849994659424,26.9200000762939,25.25,26.5550003051758,8228600,25.7445697784424
2023-10-09,26.2900009155273,27.1100006103516,26.2000007629395,27.0349998474121,6848600,26.2099151611328
2023-10-10,27.3099994659424,27.7299995422363,27.0149993896484,27.3500003814697,5287400,26.5153026580811
2023-10-11,27.5249996185303,27.6749992370605,27.0300006866455,27.4850006103516,4349600,26.6461868286133
2023-10-12,27.625,27.6350002288818,26.6149997711182,27.0499992370605,5419600,26.224458694458
2023-10-13,27.3050003051758,27.8250007629395,26.8349990844727,27.1450004577637,6452400,26.3165626525879
2023-10-16,27.6100006103516,28.125,27.5249996185303,27.875,4702200,27.0242824554443
2023-10-17,27.4899997711182,28.2700004577637,27.4899997711182,27.9050006866455,5078200,27.0533676147461
2023-10-18,27.8050003051758,27.8799991607666,26.9050006866455,27.0900001525879,7331000,26.263240814209
2023-10-19,27.0650005340576,27.5049991607666,26.3349990844727,26.4150009155273,10842800,25.6088409423828
2023-10-20,26.2849998474121,26.4799995422363,25.7600002288818,25.7749996185303,6511600,24.9883728027344
2023-10-23,25.4549999237061,26.0200004577637,25.2150001525879,25.3199996948242,5146000,24.5472564697266
2023-10-24,25.6949996948242,26.0849990844727,25.4349994659424,25.7999992370605,3780800,25.0126094818115
2023-10-25,25.9850006103516,26.0750007629395,25.4150009155273,25.5550003051758,4778000,24.7750854492188
2023-10-26,25.4750003814697,25.6599998474121,24.8150005340576,24.9249992370605,8115200,24.1643104553223
2023-10-27,24.9200000762939,24.9249992370605,23.8600006103516,24.0750007629395,7412000,23.3402576446533
2023-10-30,24.5650005340576,25.3649997711182,24.5550003051758,25.2099990844727,6336800,24.4406127929688
2023-10-31,25.1499996185303,25.5149993896484,24.8649997711182,25.4599990844727,5497600,24.6829833984375
2023-11-01,25.5599994659424,26.1200008392334,25.3700008392334,25.9799995422363,6617400,25.1871147155762
2023-11-02,26.4349994659424,27.3050003051758,26.3500003814697,27.2900009155273,6719600,26.4571380615234
2023-11-03,27.6599998474121,28.0400009155273,27.5100002288818,27.7900009155273,4818200,26.9418754577637
2023-11-06,27.8549995422363,28.0450000762939,27.6149997711182,27.8799991607666,4302800,27.0291309356689
2023-11-07,27.8099994659424,28.1350002288818,27.7049999237061,28.0049991607666,3712200,27.1503124237061
2023-11-08,28.1299991607666,28.2549991607666,27.6149997711182,27.8899993896484,3443000,27.0388240814209
2023-11-09,28.0900001525879,28.0900001525879,27.2900009155273,27.3700008392334,5266800,26.5346946716309
2023-11-10,27.7700004577637,28.3799991607666,27.4050006866455,28.3050003051758,4316400,27.4411582946777
2023-11-13,28.1499996185303,28.6149997711182,28.1100006103516,28.4249992370605,3538200,27.5574951171875
2023-11-14,29.3799991607666,29.9099998474121,29.2049999237061,29.6350002288818,4800200,28.7305641174316
2023-11-15,29.8250007629395,30.2250003814697,29.7649993896484,30.0849990844727,3422400,29.1668357849121
2023-11-16,29.8899993896484,30.2049999237061,29.6700000762939,30,4779400,29.0844287872314
2023-11-17,30.1149997711182,30.2199993133545,29.8400001525879,30.0200004577637,2794400,29.103816986084
2023-11-20,29.9249992370605,30.7299995422363,29.9200000762939,30.5499992370605,3078200,29.6176414489746
2023-11-21,30.4249992370605,30.4449996948242,30.2250003814697,30.3649997711182,2645800,29.438289642334
2023-11-22,30.5949993133545,30.9099998474121,30.4950008392334,30.7999992370605,3870800,29.860013961792
2023-11-24,30.8999996185303,31.1149997711182,30.8799991607666,31.0799999237061,1601400,30.1314697265625
2023-11-27,31.0100002288818,31.1550006866455,30.7999992370605,30.9449996948242,3229200,30.0005874633789
2023-11-28,30.9699993133545,31.4050006866455,30.8649997711182,31.1399993896484,4067400,30.1896362304688
2023-11-29,31.3500003814697,31.6550006866455,31.1949996948242,31.2549991607666,4587000,30.3011264801025
2023-11-30,31.7749996185303,32.6949996948242,31.7099990844727,32.6199989318848,7214600,31.6244678497314
2023-12-01,32.6349983215332,33.5250015258789,32.5999984741211,33.4449996948242,7873800,32.4242897033691
2023-12-04,32.9199981689453,33.435001373291,32.9000015258789,33.3400001525879,5050200,32.3224945068359
2023-12-05,33.1049995422363,33.2249984741211,32.7949981689453,33.1500015258789,5304600,32.1382904052734
2023-12-06,33.3549995422363,33.5800018310547,32.8199996948242,32.9000015258789,5854400,31.8959274291992
2023-12-07,33.0849990844727,33.2050018310547,32.814998626709,33.0550003051758,4734200,32.046199798584
2023-12-08,33.0250015258789,33.5550003051758,32.9249992370605,33.3849983215332,6756600,32.3661193847656
2023-12-11,33.4949989318848,33.8699989318848,33.3450012207031,33.8199996948242,5129600,32.7878494262695
2023-12-12,34.0099983215332,34.3650016784668,33.7350006103516,34.2900009155273,4512200,33.2435073852539
2023-12-13,34.3250007629395,35.75,34.1650009155273,35.7249984741211,7519800,34.634708404541
2023-12-14,36.0250015258789,36.2999992370605,35.6049995422363,36.1949996948242,9162800,35.0903625488281
2023-12-15,35.9650001525879,36.4500007629395,35.8499984741211,36.2000007629395,9143000,35.09521484375
2023-12-18,36.4099998474121,36.5750007629395,36.2550010681152,36.3050003051758,5645000,35.1970100402832
2023-12-19,36.3800010681152,37.0550003051758,36.3400001525879,37.0200004577637,4349200,35.8901786804199
2023-12-20,36.7000007629395,37.2000007629395,35.5200004577637,35.5550003051758,5584600,34.5375366210938
2023-12-21,36.0950012207031,36.4700012207031,35.6199989318848,36.4249992370605,5666400,35.3826332092285
2023-12-22,36.3199996948242,36.8050003051758,36.0099983215332,36.4049987792969,5987600,35.363208770752
2023-12-26,36.314998626709,37.0250015258789,36.2849998474121,36.8050003051758,3221800,35.7517585754395
2023-12-27,36.7150001525879,37.2099990844727,36.6150016784668,37.1399993896484,6184600,36.0771789550781
2023-12-28,37.0449981689453,37.4249992370605,37.0449981689453,37.25,4619000,36.1840286254883
2023-12-29,37.2050018310547,37.3450012207031,36.6949996948242,37.1800003051758,7045800,36.1160278320312
2024-01-02,36.5550003051758,37.4249992370605,36.5499992370605,37.2200012207031,6214800,36.1548881530762
2024-01-03,36.7900009155273,36.9099998474121,36.2599983215332,36.3549995422363,8670400,35.3146476745605
2024-01-04,36.5050010681152,37.189998626709,36.3699989318848,36.4249992370605,7249600,35.3826332092285
2024-01-05,36.3650016784668,36.8950004577637,36.0149993896484,36.4249992370605,7699000,35.3826332092285
2024-01-08,36.0349998474121,37.0900001525879,35.7700004577637,37.0499992370605,7389800,35.9897499084473
2024-01-09,36.4500007629395,36.6699981689453,36.1300010681152,36.560001373291,5036000,35.5137786865234
2024-01-10,36.6500015258789,37.2099990844727,36.5750007629395,37.0400009155273,3984000,35.980037689209
2024-01-11,37.2350006103516,37.3450012207031,36.2099990844727,37.0750007629395,7421400,36.0140380859375
2024-01-12,37.1800003051758,37.3699989318848,36.3400001525879,36.685001373291,5569800,35.6352043151855
2024-01-16,36.3800010681152,36.5499992370605,35.5400009155273,35.9900016784668,7996200,34.9600830078125
2024-01-17,35.4449996948242,36.0250015258789,35.3300018310547,35.7099990844727,5520200,34.688102722168
2024-01-18,35.5699996948242,36.435001373291,35.2949981689453,36.2700004577637,8719600,35.2320747375488
2024-01-19,36.625,37.6650009155273,36.2400016784668,37.4049987792969,9669200,36.3345947265625
2024-01-22,37.75,38.1599998474121,37.5750007629395,37.8549995422363,5807800,36.7717170715332
2024-01-23,37.6549987792969,37.7750015258789,37.2200012207031,37.5499992370605,4684800,36.4754447937012
2024-01-24,37.8800010681152,37.9949989318848,37.2050018310547,37.2350006103516,7652200,36.1694564819336
2024-01-25,37.4799995422363,37.9300003051758,37.1450004577637,37.9150009155273,7622800,36.8300018310547
2024-01-26,37.7299995422363,38.3849983215332,37.7299995422363,38.0750007629395,6946400,36.9854202270508
2024-01-29,38.0400009155273,38.7550010681152,37.8950004577637,38.7200012207031,4360800,37.6119689941406
2024-01-30,38.560001373291,39.2099990844727,38.4749984741211,39.0999984741211,4645200,37.9810829162598
2024-01-31,39.2799987792969,39.4599990844727,38.1049995422363,38.1150016784668,8705800,37.0242767333984
2024-02-01,38.0849990844727,39.1949996948242,37.9500007629395,39.189998626709,8128000,38.0685119628906
2024-02-02,38.8300018310547,39.9850006103516,38.6100006103516,39.5800018310547,11368000,38.4473571777344
2024-02-05,39.4199981689453,39.4249992370605,38.2350006103516,38.6949996948242,9103800,37.5876770019531
2024-02-06,38.7799987792969,39.2150001525879,38.6450004577637,39.125,5476200,38.00537109375
2024-02-07,39.4650001525879,39.8349990844727,39.2900009155273,39.6300010681152,5482200,38.495922088623
2024-02-08,39.814998626709,39.8650016784668,39.1949996948242,39.7849998474121,5026400,38.6464920043945
2024-02-09,39.7000007629395,39.7949981689453,39.2599983215332,39.5849990844727,6614800,38.4522132873535
2024-02-12,39.4749984741211,40.3650016784668,39.4650001525879,39.9599990844727,4589800,38.8164710998535
2024-02-13,39.0149993896484,39.0449981689453,37.5900001525879,38.314998626709,10577000,37.2185516357422
2024-02-14,38.6549987792969,38.814998626709,38.0800018310547,38.7299995422363,6373400,37.6216735839844
2024-02-15,38.9650001525879,39.9099998474121,38.8650016784668,39.875,8140600,38.7339057922363
2024-02-16,39.7299995422363,40.064998626709,39.2799987792969,39.4150009155273,6258400,38.2870750427246
2024-02-20,39.2099990844727,39.5299987792969,38.9099998474121,39.2799987792969,7695400,38.1559410095215
2024-02-21,39.0299987792969,39.3950004577637,38.5299987792969,39.3549995422363,5194400,38.2287902832031
2024-02-22,40,40.9749984741211,39.8849983215332,40.6800003051758,9021600,39.5158729553223
2024-02-23,41.060001373291,41.3899993896484,40.7849998474121,40.9099998474121,5027000,39.7392921447754
2024-02-26,40.9150009155273,41.2400016784668,40.560001373291,40.7000007629395,5304000,39.5353012084961
2024-02-27,40.5900001525879,40.6049995422363,40.0849990844727,40.3650016784668,5251400,39.209888458252
2024-02-28,39.8250007629395,40.3699989318848,39.7099990844727,40.3400001525879,5013400,39.185604095459
2024-02-29,40.6300010681152,40.7550010681152,39.9300003051758,40.3650016784668,6759400,39.209888458252
2024-03-01,40.3499984741211,40.9000015258789,40.0449981689453,40.7900009155273,6459200,39.6227340698242
2024-03-04,40.1800003051758,40.7700004577637,40.1800003051758,40.4449996948242,4340800,39.28759765625
2024-03-05,40.0550003051758,40.1450004577637,38.7949981689453,39.189998626709,7066600,38.0685119628906
2024-03-06,39.8699989318848,40.060001373291,39.1549987792969,39.4700012207031,5839400,38.340503692627
2024-03-07,39.9900016784668,40.2050018310547,39.625,39.7999992370605,5990600,38.6610527038574
2024-03-08,39.7200012207031,40.4049987792969,39.5750007629395,39.6650009155273,8181800,38.5299186706543
2024-03-11,39.310001373291,39.8450012207031,38.8800010681152,39.7849998474121,5986200,38.6464920043945
2024-03-12,40.0299987792969,40.7000007629395,39.5800018310547,40.4799995422363,6951200,39.3215942382812
2024-03-13,40.7599983215332,41.0999984741211,40.25,40.625,3641600,39.4624519348145
2024-03-14,40.8650016784668,40.935001373291,39.5149993896484,40.2000007629395,7956600,39.0496101379395
2024-03-15,39.7599983215332,40.2200012207031,39.2400016784668,39.5449981689453,7425200,38.4133491516113
2024-03-18,39.9199981689453,40.0849990844727,39.6599998474121,39.7400016784668,5648600,38.6027755737305
2024-03-19,39.8600006103516,40.7550010681152,39.6450004577637,40.7099990844727,5650200,39.5450096130371
2024-03-20,40.3800010681152,41.9599990844727,40.3050003051758,41.8650016784668,5845600,40.7325057983398
2024-03-21,42.2649993896484,43.060001373291,42.1150016784668,42.689998626709,5020600,41.5351791381836
2024-03-22,42.7099990844727,42.814998626709,41.6650009155273,41.6800003051758,4565400,40.5525054931641
2024-03-25,41.4799995422363,41.5449981689453,41.125,41.1500015258789,3351800,40.0368499755859
2024-03-26,41.3800010681152,41.5550003051758,41.0449981689453,41.1300010681152,2864400,40.0173873901367
2024-03-27,41.7299995422363,42.5349998474121,41.564998626709,42.5149993896484,5643600,41.3649139404297
2024-03-28,42.6699981689453,42.8450012207031,42.3600006103516,42.5900001525879,3739400,41.4378852844238
2024-04-01,42.5900001525879,42.6599998474121,41.5950012207031,41.7750015258789,4998200,40.6449317932129
2024-04-02,40.7099990844727,40.7550010681152,40.185001373291,40.5849990844727,4752400,39.4871253967285
2024-04-03,40.5800018310547,40.9850006103516,40.0750007629395,40.4700012207031,4732000,39.3752365112305
2024-04-04,41.2649993896484,41.3499984741211,38.6699981689453,38.7949981689453,8710400,37.7455444335938
2024-04-05,38.8650016784668,40.125,38.810001373291,39.6450004577637,6387600,38.5725555419922
2024-04-08,39.685001373291,40.0200004577637,39.5400009155273,39.689998626709,3557800,38.6163330078125
2024-04-09,39.875,39.9599990844727,38.6599998474121,39.6150016784668,6031000,38.5433692932129
2024-04-10,38.3899993896484,38.7150001525879,37.8199996948242,38.2949981689453,10217400,37.2590789794922
2024-04-11,38.5050010681152,38.689998626709,37.4850006103516,38.2449989318848,7300000,37.2104263305664
2024-04-12,37.5800018310547,37.75,36.5099983215332,36.8349990844727,7894000,35.838565826416
2024-04-15,37.8400001525879,37.9700012207031,35.8699989318848,36.0950012207031,10005800,35.1185836791992
2024-04-16,36.7599983215332,36.814998626709,35.9850006103516,36.2550010681152,7532600,35.2742614746094
2024-04-17,36.5950012207031,36.875,35.7150001525879,36.0800018310547,8987000,35.1039924621582
2024-04-18,36.5099983215332,37.0499992370605,35.8800010681152,36.1500015258789,8823400,35.1721000671387
2024-04-19,36.435001373291,37.1300010681152,36.2400016784668,36.7649993896484,9633000,35.7704582214355
2024-04-22,37.3050003051758,38.1100006103516,36.7599983215332,37.5200004577637,5565600,36.5050430297852
2024-04-23,37.8800010681152,38.435001373291,37.6599998474121,38.2949981689453,4226800,37.2590789794922
2024-04-24,38.2099990844727,38.3950004577637,37.6650009155273,38.0900001525879,4616200,37.0596199035645
2024-04-25,36.6650009155273,37.185001373291,35.9850006103516,37.0149993896484,8020800,36.0136985778809
2024-04-26,36.9300003051758,37.6949996948242,36.8650016784668,37.4049987792969,4346600,36.3931465148926
2024-04-29,37.5999984741211,37.8849983215332,37.310001373291,37.8199996948242,3588800,36.7969245910645
2024-04-30,37.4099998474121,37.4949989318848,36.1199989318848,36.1349983215332,5653600,35.1575012207031
2024-05-01,36.1549987792969,37.6399993896484,36.0750007629395,36.3199996948242,6006200,35.3374977111816
2024-05-02,36.9449996948242,37.4500007629395,36.2949981689453,37.2550010681152,5022000,36.2472076416016
2024-05-03,38.7000007629395,38.9249992370605,38.0750007629395,38.564998626709,6095200,37.5217666625977
2024-05-06,39.0299987792969,39.1500015258789,38.5849990844727,39.0800018310547,3832600,38.0228424072266
2024-05-07,39.2700004577637,39.4449996948242,39.0149993896484,39.1199989318848,3102800,38.0617561340332
2024-05-08,38.9949989318848,39.7799987792969,38.9599990844727,39.625,2791200,38.5530967712402
2024-05-09,39.4949989318848,40.75,39.4799995422363,40.685001373291,3921000,39.5844192504883
2024-05-10,41.060001373291,41.2550010681152,40.7050018310547,41.0299987792969,4929600,39.9200897216797
2024-05-13,41.3899993896484,41.4599990844727,40.6749992370605,40.810001373291,3023000,39.7060394287109
2024-05-14,40.8400001525879,41.3349990844727,40.5849990844727,41.1300010681152,3222200,40.0173873901367
2024-05-15,41.625,42.3400001525879,41.5499992370605,42.2750015258789,3393200,41.1314125061035
2024-05-16,42.3800010681152,42.7750015258789,42.185001373291,42.2050018310547,3966200,41.063304901123
2024-05-17,42.3549995422363,42.6349983215332,42.1349983215332,42.6349983215332,2775800,41.4816741943359
2024-05-20,42.5550003051758,42.8549995422363,41.939998626709,42.0349998474121,3410800,40.8979034423828
2024-05-21,42.060001373291,42.2999992370605,41.8899993896484,42.2099990844727,1841000,41.0681648254395
2024-05-22,41.935001373291,42.2150001525879,41.1599998474121,41.560001373291,2362200,40.4357528686523
2024-05-23,41.5800018310547,41.5999984741211,39.4550018310547,39.6150016784668,7024800,38.5433692932129
2024-05-24,39.7400016784668,40.0449981689453,39.4150009155273,39.5699996948242,4164400,38.4995880126953
2024-05-28,39.2999992370605,39.4249992370605,38.4500007629395,38.935001373291,5451800,37.881763458252
2024-05-29,37.9500007629395,38.0499992370605,37.6049995422363,37.7249984741211,6487400,36.7044868469238
2024-05-30,36.75,37.0499992370605,36.4700012207031,36.7550010681152,8068200,35.7607383728027
2024-05-31,36.8950004577637,38.5099983215332,36.685001373291,38.4949989318848,10500400,37.4536628723145
2024-06-03,38.5750007629395,38.5950012207031,37.1100006103516,38.1150016784668,8179200,37.0839424133301
2024-06-04,37.7150001525879,38.7099990844727,37.5750007629395,38.4449996948242,6199200,37.4050102233887
