"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2023-05-03,57.2200012207031,57.7700004577637,55.5900001525879,55.689998626709,2246100,53.9906349182129
2023-05-04,55.2099990844727,55.3899993896484,53.2599983215332,54.2400016784668,4228400,52.5848808288574
2023-05-05,55.6100006103516,57.25,55.5,56.8600006103516,1662400,55.1249313354492
2023-05-08,57.0499992370605,57.1699981689453,56.0099983215332,56.5699996948242,1155900,54.8437767028809
2023-05-09,56.1699981689453,56.810001373291,56.0400009155273,56.3400001525879,1009800,54.620792388916
2023-05-10,57.1300010681152,57.3800010681152,54.6800003051758,56.1500015258789,3759000,54.4365921020508
2023-05-11,55.2400016784668,55.3199996948242,54.1100006103516,55,2758500,53.3216819763184
2023-05-12,55.5499992370605,55.560001373291,54.0299987792969,54.9500007629395,2573600,53.2732086181641
2023-05-15,55.0699996948242,55.4500007629395,54.2700004577637,55.2299995422363,1832700,53.5446662902832
2023-05-16,54.6800003051758,54.8600006103516,53.4799995422363,53.5099983215332,2700600,51.8771553039551
2023-05-17,54.3499984741211,55.8199996948242,53.7599983215332,55.560001373291,2817300,53.8645973205566
2023-05-18,55.1699981689453,56.4000015258789,54.5800018310547,56.2200012207031,2841100,54.504451751709
2023-05-19,56.5099983215332,56.7599983215332,55.1599998474121,55.6300010681152,2534400,53.9324569702148
2023-05-22,55.6100006103516,56.0900001525879,54.5400009155273,54.9700012207031,2158500,53.2926025390625
2023-05-23,54.4000015258789,55.0499992370605,53.5499992370605,53.810001373291,2842900,52.1680030822754
2023-05-24,53.5,53.6199989318848,52.2799987792969,52.5400009155273,2369900,50.9367561340332
2023-05-25,52.4799995422363,52.7999992370605,51.4099998474121,52.2900009155273,3193700,50.6943817138672
2023-05-26,52.5200004577637,54.1599998474121,52.4000015258789,53.7900009155273,2791600,52.1486129760742
2023-05-30,53.75,54,52.8300018310547,53.5900001525879,3520600,51.9547119140625
2023-05-31,53.0699996948242,53.4300003051758,52.2299995422363,53.1300010681152,2475800,51.5087509155273
2023-06-01,52.7900009155273,54.2400016784668,51.9900016784668,53.7400016784668,3469400,52.1001358032227
2023-06-02,54.8499984741211,57.4099998474121,54.7799987792969,57.1800003051758,4418400,55.4351654052734
2023-06-05,57.25,57.3800010681152,56.1100006103516,56.189998626709,2344700,54.4753723144531
2023-06-06,56.0900001525879,56.4900016784668,55.3499984741211,56.2200012207031,3442200,54.504451751709
2023-06-07,56.3800010681152,56.8600006103516,56.0499992370605,56.7099990844727,2623500,54.9795074462891
2023-06-08,56.6300010681152,57.689998626709,56.4000015258789,57.4199981689453,2124900,55.6678352355957
2023-06-09,57.2999992370605,58.1699981689453,57.1800003051758,57.689998626709,2708300,55.9295997619629
2023-06-12,57.9000015258789,58.6699981689453,57.6300010681152,58.6100006103516,1564200,56.8215293884277
2023-06-13,58.9000015258789,59.8699989318848,58.8199996948242,59.3199996948242,2751700,57.5098609924316
2023-06-14,58.6800003051758,59.0299987792969,57.1100006103516,58.1599998474121,3675900,56.3852615356445
2023-06-15,58.0800018310547,60.7400016784668,57.9700012207031,60.3699989318848,3022600,58.5278244018555
2023-06-16,61.0299987792969,61.2099990844727,59.6500015258789,59.7799987792969,2096200,57.9558181762695
2023-06-20,58.9099998474121,59.0299987792969,57.6800003051758,58.4799995422363,2705300,56.6954917907715
2023-06-21,57.7599983215332,58.439998626709,57.2900009155273,57.7000007629395,1859500,56.1380043029785
2023-06-22,57.3600006103516,57.9000015258789,57.0099983215332,57.5900001525879,1701400,56.0309829711914
2023-06-23,56.439998626709,56.9700012207031,55.9900016784668,56.4500007629395,1989500,54.9218444824219
2023-06-26,56.2599983215332,56.9000015258789,55.8300018310547,56.4199981689453,2029600,54.8926544189453
2023-06-27,56.3899993896484,57.6500015258789,56.3899993896484,57.3899993896484,2328400,55.8363952636719
2023-06-28,57.189998626709,57.2799987792969,56.5200004577637,57.1500015258789,2410500,55.602897644043
2023-06-29,56.9599990844727,58.4599990844727,56.810001373291,58.3300018310547,2752600,56.7509536743164
2023-06-30,59.3800010681152,60.0499992370605,59.1199989318848,59.6699981689453,1900200,58.0546760559082
2023-07-03,59.2099990844727,60.0099983215332,59.0999984741211,59.7299995422363,928500,58.1130599975586
2023-07-05,58.9000015258789,59.5800018310547,58.8199996948242,59.1100006103516,1493600,57.509838104248
2023-07-06,57.689998626709,58.0299987792969,56.4000015258789,57.189998626709,2594000,55.6418113708496
2023-07-07,56.5299987792969,57.75,56.1300010681152,56.2700004577637,2377800,54.7467155456543
2023-07-10,56.189998626709,57.3499984741211,56.1199989318848,57.2900009155273,2224500,55.7391090393066
2023-07-11,57.8899993896484,58.9799995422363,57.4799995422363,58.810001373291,2187600,57.2179565429688
2023-07-12,60,60.4900016784668,59.0699996948242,59.3300018310547,2960900,57.7238883972168
2023-07-13,59.6199989318848,59.9199981689453,59.2999992370605,59.4300003051758,2028400,57.821174621582
2023-07-14,60.3400001525879,60.439998626709,59.7099990844727,60.0299987792969,2822100,58.4049339294434
2023-07-17,59.7200012207031,60.810001373291,59.5200004577637,60.3400001525879,1531500,58.70654296875
2023-07-18,60.2700004577637,62.4900016784668,60.0400009155273,62.2900009155273,2965200,60.6037483215332
2023-07-19,62.7099990844727,63.8199996948242,62.7099990844727,62.8800010681152,2607100,61.1777801513672
2023-07-20,63.2299995422363,64.5400009155273,63.189998626709,63.7400016784668,3187500,62.0144958496094
2023-07-21,64.0800018310547,64.3600006103516,63.4900016784668,63.7299995422363,2277200,62.0047645568848
2023-07-24,63.9900016784668,65.0199966430664,63.9199981689453,64.7300033569336,1978500,62.9777030944824
2023-07-25,64.5599975585938,65.3300018310547,64.4599990844727,64.8499984741211,1609700,63.0944519042969
2023-07-26,64.1500015258789,65.9199981689453,64.1500015258789,65.3099975585938,2439100,63.5420036315918
2023-07-27,65.6399993896484,65.8899993896484,63.5200004577637,63.939998626709,3555100,62.2090835571289
2023-07-28,64.8099975585938,65.4100036621094,64.25,64.8000030517578,2678600,63.0458106994629
2023-07-31,64.8499984741211,65.4100036621094,64.6399993896484,65.4000015258789,1874000,63.6295585632324
2023-08-01,65.1999969482422,66,65.129997253418,65.6900024414062,2283700,63.9117126464844
2023-08-02,64.7300033569336,65.1399993896484,63.439998626709,63.7700004577637,3039800,62.0436859130859
2023-08-03,63.0900001525879,64.0699996948242,62.8300018310547,63.2900009155273,2497300,61.5766830444336
2023-08-04,63.8899993896484,64.8899993896484,62.3199996948242,62.5499992370605,3577300,60.8567123413086
2023-08-07,63.2599983215332,64.8000030517578,63.2000007629395,64.6500015258789,2247500,62.8998641967773
2023-08-08,63.439998626709,63.9500007629395,62.0800018310547,63.7599983215332,3183300,62.0339546203613
2023-08-09,63.689998626709,64.0899963378906,62.4099998474121,62.7999992370605,2902900,61.0999488830566
2023-08-10,63.7599983215332,65.2099990844727,62.689998626709,63.1100006103516,4286600,61.4015502929688
2023-08-11,62.6699981689453,64.0100021362305,62.3499984741211,63.6599998474121,3269200,61.9366645812988
2023-08-14,63.4500007629395,63.8800010681152,62.939998626709,63.7099990844727,2122500,61.9853172302246
2023-08-15,62.8699989318848,63.0499992370605,61.5200004577637,61.7900009155273,3330900,60.1172828674316
2023-08-16,61.560001373291,62.7299995422363,60.7200012207031,60.7599983215332,3224200,59.1151695251465
2023-08-17,61.2000007629395,61.4900016784668,59.1300010681152,59.2599983215332,3301600,57.6557769775391
2023-08-18,58.4500007629395,59.9500007629395,58.2700004577637,59.560001373291,3299200,57.9476547241211
2023-08-21,59.6500015258789,59.8400001525879,58.1599998474121,59.2999992370605,2773300,57.6946907043457
2023-08-22,59.2999992370605,59.5099983215332,58.1699981689453,58.4000015258789,3290100,56.8190612792969
2023-08-23,58.6300010681152,59.5900001525879,58.4900016784668,59.2799987792969,3459200,57.6752281188965
2023-08-24,58.939998626709,60.3499984741211,57.2599983215332,57.2700004577637,3388400,55.7196464538574
2023-08-25,57.9900016784668,59.0400009155273,56.9199981689453,58.5099983215332,4880200,56.9260711669922
2023-08-28,59.3499984741211,60.0999984741211,59,59.6199989318848,2524700,58.0060272216797
2023-08-29,59.5099983215332,61.1599998474121,59.439998626709,61.0900001525879,2552400,59.4362335205078
2023-08-30,61.3699989318848,62.189998626709,61.0299987792969,61.5099983215332,2072200,59.8448638916016
2023-08-31,62.1800003051758,62.4000015258789,60.5299987792969,60.560001373291,2241100,58.9205894470215
2023-09-01,61.6100006103516,61.8800010681152,60.5200004577637,61.1800003051758,2153600,59.5237998962402
2023-09-05,61.1699981689453,61.2799987792969,60.0400009155273,60.0800018310547,1586000,58.4535827636719
2023-09-06,59.7999992370605,59.7999992370605,58.2299995422363,59.0099983215332,2082000,57.412540435791
2023-09-07,58.6800003051758,59.5999984741211,58.6300010681152,59.2999992370605,1865700,57.6946907043457
2023-09-08,59.3400001525879,59.9900016784668,59.189998626709,59.7099990844727,2059600,58.0935935974121
2023-09-11,60.4799995422363,60.7799987792969,59.7000007629395,60.189998626709,1544500,58.5605964660645
2023-09-12,59.7400016784668,61.1300010681152,59.5999984741211,60.0200004577637,1721900,58.395206451416
2023-09-13,60.1800003051758,60.7000007629395,59.2900009155273,59.6699981689453,1384300,58.0546760559082
2023-09-14,60.7200012207031,61.7200012207031,60.2099990844727,61.3699989318848,1723500,59.7086563110352
2023-09-15,60.9199981689453,61.25,59.5499992370605,59.7799987792969,2069000,58.161693572998
2023-09-18,59.8600006103516,60.3199996948242,59.3600006103516,59.8199996948242,1444200,58.2006149291992
2023-09-19,59.4300003051758,59.6100006103516,58.1500015258789,59.2599983215332,1884100,57.6557769775391
2023-09-20,59.5800018310547,60.3699989318848,58.6100006103516,58.6800003051758,1988700,57.2411994934082
2023-09-21,58.0099983215332,58.25,56.6399993896484,56.6800003051758,2159300,55.2902374267578
2023-09-22,56.7200012207031,57.0999984741211,56.0499992370605,56.1599998474121,2556000,54.7829818725586
2023-09-25,55.689998626709,56.3899993896484,55.2200012207031,56.3800010681152,1547000,54.9975891113281
2023-09-26,55.2999992370605,55.7000007629395,54.1300010681152,54.3800010681152,2445800,53.046630859375
2023-09-27,54.75,54.8800010681152,52.8400001525879,54.060001373291,3380600,52.7344741821289
2023-09-28,53.939998626709,55.0699996948242,53.5800018310547,54.5400009155273,2817400,53.2027053833008
2023-09-29,55.5699996948242,55.6199989318848,53.2299995422363,53.7799987792969,3859900,52.4613380432129
2023-10-02,53.3899993896484,53.7400016784668,52.3400001525879,53.3400001525879,3193900,52.0321273803711
2023-10-03,52.6800003051758,53.1800003051758,50.8699989318848,51.310001373291,4384000,50.0519104003906
2023-10-04,51.3699989318848,51.9700012207031,50.6500015258789,51.7900009155273,2799300,50.5201377868652
2023-10-05,51.6199989318848,52.0499992370605,50.939998626709,51.7999992370605,2181200,50.5298881530762
2023-10-06,51.3699989318848,53.8400001525879,50.5,53.1100006103516,4114300,51.8077697753906
2023-10-09,52.5800018310547,54.2200012207031,52.4000015258789,54.0699996948242,3424300,52.7442245483398
2023-10-10,54.6199989318848,55.4599990844727,54.0299987792969,54.7000007629395,2643700,53.3587875366211
2023-10-11,55.0499992370605,55.3499984741211,54.060001373291,54.9700012207031,2174800,53.6221656799316
2023-10-12,55.25,55.2700004577637,53.2299995422363,54.0999984741211,2709800,52.7734909057617
2023-10-13,54.6100006103516,55.6500015258789,53.6699981689453,54.2900009155273,3226200,52.9588356018066
2023-10-16,55.2200012207031,56.25,55.0499992370605,55.75,2351100,54.3830337524414
2023-10-17,54.9799995422363,56.5400009155273,54.9799995422363,55.810001373291,2539100,54.4415626525879
2023-10-18,55.6100006103516,55.7599983215332,53.810001373291,54.1800003051758,3665500,52.8515357971191
2023-10-19,54.1300010681152,55.0099983215332,52.6699981689453,52.8300018310547,5421400,51.5346374511719
2023-10-20,52.5699996948242,52.9599990844727,51.5200004577637,51.5499992370605,3255800,50.286018371582
2023-10-23,50.9099998474121,52.0400009155273,50.4300003051758,50.6399993896484,2573000,49.3983306884766
2023-10-24,51.3899993896484,52.1699981689453,50.8699989318848,51.5999984741211,1890400,50.334789276123
2023-10-25,51.9700012207031,52.1500015258789,50.8300018310547,51.1100006103516,2389000,49.856803894043
2023-10-26,50.9500007629395,51.3199996948242,49.6300010681152,49.8499984741211,4057600,48.6277046203613
2023-10-27,49.8400001525879,49.8499984741211,47.7200012207031,48.1500015258789,3706000,46.9693870544434
2023-10-30,49.1300010681152,50.7299995422363,49.1100006103516,50.4199981689453,3168400,49.183723449707
2023-10-31,50.2999992370605,51.0299987792969,49.7299995422363,50.9199981689453,2748800,49.6714668273926
2023-11-01,51.1199989318848,52.2400016784668,50.7400016784668,51.9599990844727,3308700,50.685962677002
2023-11-02,52.8699989318848,54.6100006103516,52.7000007629395,54.5800018310547,3359800,53.2417259216309
2023-11-03,55.3199996948242,56.0800018310547,55.0200004577637,55.5800018310547,2409100,54.2172012329102
2023-11-06,55.7099990844727,56.0900001525879,55.2299995422363,55.7599983215332,2151400,54.3927917480469
2023-11-07,55.6199989318848,56.2700004577637,55.4099998474121,56.0099983215332,1856100,54.6366577148438
2023-11-08,56.2599983215332,56.5099983215332,55.2299995422363,55.7799987792969,1721500,54.4123039245605
2023-11-09,56.1800003051758,56.1800003051758,54.5800018310547,54.7400016784668,2633400,53.3978080749512
2023-11-10,55.5400009155273,56.7599983215332,54.810001373291,56.6100006103516,2158200,55.2219467163086
2023-11-13,56.2999992370605,57.2299995422363,56.2200012207031,56.8499984741211,1769100,55.4560661315918
2023-11-14,58.7599983215332,59.8199996948242,58.4099998474121,59.2700004577637,2400100,57.8167304992676
2023-11-15,59.6500015258789,60.4500007629395,59.5299987792969,60.1699981689453,1711200,58.6946563720703
2023-11-16,59.7799987792969,60.4099998474121,59.3400001525879,60,2389700,58.5288200378418
2023-11-17,60.2299995422363,60.439998626709,59.6800003051758,60.0400009155273,1397200,58.5678482055664
2023-11-20,59.8499984741211,61.4599990844727,59.8400001525879,61.0999984741211,1539100,59.6018524169922
2023-11-21,60.8499984741211,60.8899993896484,60.4500007629395,60.7299995422363,1322900,59.2409324645996
2023-11-22,61.189998626709,61.8199996948242,60.9900016784668,61.5999984741211,1935400,60.0895957946777
2023-11-24,61.7999992370605,62.2299995422363,61.7599983215332,62.1599998474121,800700,60.6358680725098
2023-11-27,62.0200004577637,62.310001373291,61.5999984741211,61.8899993896484,1614600,60.3724899291992
2023-11-28,61.939998626709,62.810001373291,61.7299995422363,62.2799987792969,2033700,60.7529296875
2023-11-29,62.7000007629395,63.310001373291,62.3899993896484,62.5099983215332,2293500,60.9772796630859
2023-11-30,63.5499992370605,65.3899993896484,63.4199981689453,65.2399978637695,3607300,63.6403465270996
2023-12-01,65.2699966430664,67.0500030517578,65.1999969482422,66.8899993896484,3936900,65.2498931884766
2023-12-04,65.8399963378906,66.870002746582,65.8000030517578,66.6800003051758,2525100,65.0450286865234
2023-12-05,66.2099990844727,66.4499969482422,65.5899963378906,66.3000030517578,2652300,64.6743621826172
2023-12-06,66.7099990844727,67.1600036621094,65.6399993896484,65.8000030517578,2927200,64.1866226196289
2023-12-07,66.1699981689453,66.4100036621094,65.629997253418,66.1100006103516,2367100,64.489013671875
2023-12-08,66.0500030517578,67.1100006103516,65.8499984741211,66.7699966430664,3378300,65.1328277587891
2023-12-11,66.9899978637695,67.7399978637695,66.6900024414062,67.6399993896484,2564800,65.9814987182617
2023-12-12,68.0199966430664,68.7300033569336,67.4700012207031,68.5800018310547,2256100,66.8984527587891
2023-12-13,68.6500015258789,71.5,68.3300018310547,71.4499969482422,3759900,69.6980743408203
2023-12-14,72.0500030517578,72.5999984741211,71.2099990844727,72.3899993896484,4581400,70.6150283813477
2023-12-15,71.9300003051758,72.9000015258789,71.6999969482422,72.4000015258789,4571500,70.6247863769531
2023-12-18,72.8199996948242,73.1500015258789,72.5100021362305,72.6100006103516,2822500,70.8296356201172
2023-12-19,72.7600021362305,74.1100006103516,72.6800003051758,74.0400009155273,2174600,72.2245788574219
2023-12-20,73.4000015258789,74.4000015258789,71.0400009155273,71.1100006103516,2792300,69.5025329589844
2023-12-21,72.1900024414062,72.9400024414062,71.2399978637695,72.8499984741211,2833200,71.2031936645508
2023-12-22,72.6399993896484,73.6100006103516,72.0199966430664,72.8099975585938,2993800,71.1641006469727
2023-12-26,72.629997253418,74.0500030517578,72.5699996948242,73.6100006103516,1610900,71.9460067749023
2023-12-27,73.4300003051758,74.4199981689453,73.2300033569336,74.2799987792969,3092300,72.6008758544922
2023-12-28,74.0899963378906,74.8499984741211,74.0899963378906,74.5,2309500,72.8158950805664
2023-12-29,74.4100036621094,74.6900024414062,73.3899993896484,74.3600006103516,3522900,72.6790618896484
2024-01-02,73.1100006103516,74.8499984741211,73.0999984741211,74.4400024414062,3107400,72.7572555541992
2024-01-03,73.5800018310547,73.8199996948242,72.5199966430664,72.7099990844727,4335200,71.0663604736328
2024-01-04,73.0100021362305,74.379997253418,72.7399978637695,72.8499984741211,3624800,71.2031936645508
2024-01-05,72.7300033569336,73.7900009155273,72.0299987792969,72.8499984741211,3849500,71.2031936645508
2024-01-08,72.0699996948242,74.1800003051758,71.5400009155273,74.0999984741211,3694900,72.4249420166016
2024-01-09,72.9000015258789,73.3399963378906,72.2600021362305,73.120002746582,2518000,71.4671020507812
2024-01-10,73.3000030517578,74.4199981689453,73.1500015258789,74.0800018310547,1992000,72.4053955078125
2024-01-11,74.4700012207031,74.6900024414062,72.4199981689453,74.1500015258789,3710700,72.4738082885742
2024-01-12,74.3600006103516,74.7399978637695,72.6800003051758,73.370002746582,2784900,71.7114410400391
2024-01-16,72.7600021362305,73.0999984741211,71.0800018310547,71.9800033569336,3998100,70.3528671264648
2024-01-17,70.8899993896484,72.0500030517578,70.6600036621094,71.4199981689453,2760100,69.8055191040039
2024-01-18,71.1399993896484,72.870002746582,70.5899963378906,72.5400009155273,4359800,70.9002151489258
2024-01-19,73.25,75.3300018310547,72.4800033569336,74.8099975585938,4834600,73.1188888549805
2024-01-22,75.5,76.3199996948242,75.1500015258789,75.7099990844727,2903900,73.9985504150391
2024-01-23,75.3099975585938,75.5500030517578,74.4400024414062,75.0999984741211,2342400,73.4023361206055
2024-01-24,75.7600021362305,75.9899978637695,74.4100036621094,74.4700012207031,3826100,72.7865829467773
2024-01-25,74.9599990844727,75.8600006103516,74.2900009155273,75.8300018310547,3811400,74.115837097168
2024-01-26,75.4599990844727,76.7699966430664,75.4599990844727,76.1500015258789,3473200,74.428596496582
2024-01-29,76.0800018310547,77.5100021362305,75.7900009155273,77.4400024414062,2180400,75.6894454956055
2024-01-30,77.120002746582,78.4199981689453,76.9499969482422,78.1999969482422,2322600,76.432258605957
2024-01-31,78.5599975585938,78.9199981689453,76.2099990844727,76.2300033569336,4352900,74.5067901611328
2024-02-01,76.1699981689453,78.3899993896484,75.9000015258789,78.379997253418,4064000,76.6081848144531
2024-02-02,77.6600036621094,79.9700012207031,77.2200012207031,79.1600036621094,5684000,77.3705749511719
2024-02-05,78.8399963378906,78.8499984741211,76.4700012207031,77.3899993896484,4551900,75.6405715942383
2024-02-06,77.5599975585938,78.4300003051758,77.2900009155273,78.25,2738100,76.4811248779297
2024-02-07,78.9300003051758,79.6699981689453,78.5800018310547,79.2600021362305,2741100,77.4683074951172
2024-02-08,79.629997253418,79.7300033569336,78.3899993896484,79.5699996948242,2513200,77.7712936401367
2024-02-09,79.4000015258789,79.5899963378906,78.5199966430664,79.1699981689453,3307400,77.3803329467773
2024-02-12,78.9499969482422,80.7300033569336,78.9300003051758,79.9199981689453,2294900,78.1133804321289
2024-02-13,78.0299987792969,78.0899963378906,75.1800003051758,76.629997253418,5288500,74.8977508544922
2024-02-14,77.3099975585938,77.629997253418,76.1600036621094,77.4599990844727,3186700,75.7089920043945
2024-02-15,77.9300003051758,79.8199996948242,77.7300033569336,79.75,4070300,77.9472198486328
2024-02-16,79.4599990844727,80.129997253418,78.5599975585938,78.8300018310547,3129200,77.0480194091797
2024-02-20,78.4199981689453,79.0599975585938,77.8199996948242,78.5599975585938,3847700,76.7841110229492
2024-02-21,78.0599975585938,78.7900009155273,77.0599975585938,78.7099990844727,2597200,76.9307327270508
2024-02-22,80,81.9499969482422,79.7699966430664,81.3600006103516,4510800,79.5208358764648
2024-02-23,82.120002746582,82.7799987792969,81.5699996948242,81.8199996948242,2513500,79.9704284667969
2024-02-26,81.8300018310547,82.4800033569336,81.120002746582,81.4000015258789,2652000,79.5599212646484
2024-02-27,81.1800003051758,81.2099990844727,80.1699981689453,80.7300033569336,2625700,78.9050827026367
2024-02-28,79.6500015258789,80.7399978637695,79.4199981689453,80.6800003051758,2506700,78.856201171875
2024-02-29,81.2600021362305,81.5100021362305,79.8600006103516,80.7300033569336,3379700,78.9050827026367
2024-03-01,80.6999969482422,81.8000030517578,80.0899963378906,81.5800018310547,3229600,79.7358627319336
2024-03-04,80.3600006103516,81.5400009155273,80.3600006103516,80.8899993896484,2170400,79.0614471435547
2024-03-05,80.1100006103516,80.2900009155273,77.5899963378906,78.379997253418,3533300,76.6081848144531
2024-03-06,79.7399978637695,80.120002746582,78.3099975585938,78.9400024414062,2919700,77.1555328369141
2024-03-07,79.9800033569336,80.4100036621094,79.25,79.5999984741211,2995300,77.8006134033203
2024-03-08,79.4400024414062,80.8099975585938,79.1500015258789,79.3300018310547,4090900,77.5367202758789
2024-03-11,78.620002746582,79.6900024414062,77.7600021362305,79.5699996948242,2993100,77.7712936401367
2024-03-12,80.0599975585938,81.4000015258789,79.1600036621094,80.9599990844727,3475600,79.1298675537109
2024-03-13,81.5199966430664,82.1999969482422,80.5,81.25,1820800,79.4133148193359
2024-03-14,81.7300033569336,81.870002746582,79.0299987792969,80.4000015258789,3978300,78.5825347900391
2024-03-15,79.5199966430664,80.4400024414062,78.4800033569336,79.0899963378906,3712600,77.302131652832
2024-03-18,79.8399963378906,80.1699981689453,79.3199996948242,79.4800033569336,2824300,77.6833267211914
2024-03-19,79.7200012207031,81.5100021362305,79.2900009155273,81.4199981689453,2825100,79.5794677734375
2024-03-20,80.7600021362305,83.9199981689453,80.6100006103516,83.7300033569336,2922800,81.9691390991211
2024-03-21,84.5299987792969,86.120002746582,84.2300033569336,85.379997253418,2510300,83.5844345092773
2024-03-22,85.4199981689453,85.629997253418,83.3300018310547,83.3600006103516,2282700,81.6069107055664
2024-03-25,82.9599990844727,83.0899963378906,82.25,82.3000030517578,1675900,80.5692138671875
2024-03-26,82.7600021362305,83.1100006103516,82.0899963378906,82.2600021362305,1432200,80.5300521850586
2024-03-27,83.4599990844727,85.0699996948242,83.129997253418,85.0299987792969,2821800,83.2417984008789
2024-03-28,85.3399963378906,85.6900024414062,84.7200012207031,85.1800003051758,1869700,83.3886489868164
2024-04-01,85.1800003051758,85.3199996948242,83.1900024414062,83.5500030517578,2499100,81.7929229736328
2024-04-02,81.4199981689453,81.5100021362305,80.370002746582,81.1699981689453,2376200,79.4629745483398
2024-04-03,81.1600036621094,81.9700012207031,80.1500015258789,80.9400024414062,2366000,79.2378158569336
2024-04-04,82.5299987792969,82.6999969482422,77.3399963378906,77.5899963378906,4355200,75.9582595825195
2024-04-05,77.7300033569336,80.25,77.620002746582,79.2900009155273,3193800,77.6225204467773
2024-04-08,79.370002746582,80.0400009155273,79.0800018310547,79.379997253418,1778900,77.7106170654297
2024-04-09,79.75,79.9199981689453,77.3199996948242,79.2300033569336,3015500,77.5637741088867
2024-04-10,76.7799987792969,77.4300003051758,75.6399993896484,76.5899963378906,5108700,74.9792861938477
2024-04-11,77.0100021362305,77.379997253418,74.9700012207031,76.4899978637695,3650000,74.8813934326172
2024-04-12,75.1600036621094,75.5,73.0199966430664,73.6699981689453,3947000,72.1206970214844
2024-04-15,75.6800003051758,75.9400024414062,71.7399978637695,72.1900024414062,5002900,70.6718292236328
2024-04-16,73.5199966430664,73.629997253418,71.9700012207031,72.5100021362305,3766300,70.985107421875
2024-04-17,73.1900024414062,73.75,71.4300003051758,72.1600036621094,4493500,70.642463684082
2024-04-18,73.0199966430664,74.0999984741211,71.7600021362305,72.3000030517578,4411700,70.7795257568359
2024-04-19,72.870002746582,74.2600021362305,72.4800033569336,73.5299987792969,4816500,71.983642578125
2024-04-22,74.6100006103516,76.2200012207031,73.5199966430664,75.0400009155273,2782800,73.4618988037109
2024-04-23,75.7600021362305,76.870002746582,75.3199996948242,76.5899963378906,2113400,74.9792861938477
2024-04-24,76.4199981689453,76.7900009155273,75.3300018310547,76.1800003051758,2308100,74.5779266357422
2024-04-25,73.3300018310547,74.370002746582,71.9700012207031,74.0299987792969,4010400,72.4731369018555
2024-04-26,73.8600006103516,75.3899993896484,73.7300033569336,74.8099975585938,2173300,73.2367248535156
2024-04-29,75.1999969482422,75.7699966430664,74.620002746582,75.6399993896484,1794400,74.0492706298828
2024-04-30,74.8199996948242,74.9899978637695,72.2399978637695,72.2699966430664,2826800,70.7501373291016
2024-05-01,72.3099975585938,75.2799987792969,72.1500015258789,72.6399993896484,3003100,71.1123733520508
2024-05-02,73.8899993896484,74.9000015258789,72.5899963378906,74.5100021362305,2511000,72.9430465698242
2024-05-03,77.4000015258789,77.8499984741211,76.1500015258789,77.129997253418,3047600,75.5079345703125
2024-05-06,78.0599975585938,78.3000030517578,77.1699981689453,78.1600036621094,1916300,76.5162734985352
2024-05-07,78.5400009155273,78.8899993896484,78.0299987792969,78.2399978637695,1551400,76.5945816040039
2024-05-08,77.9899978637695,79.5599975585938,77.9199981689453,79.25,1395600,77.5833587646484
2024-05-09,78.9899978637695,81.5,78.9599990844727,81.370002746582,1960500,79.6587753295898
2024-05-10,82.120002746582,82.5100021362305,81.4100036621094,82.0599975585938,2464800,80.3342514038086
2024-05-13,82.7799987792969,82.9199981689453,81.3499984741211,81.620002746582,1511500,79.9035110473633
2024-05-14,81.6800003051758,82.6699981689453,81.1699981689453,82.2600021362305,1611100,80.5300521850586
2024-05-15,83.25,84.6800003051758,83.0999984741211,84.5500030517578,1696600,82.7718963623047
2024-05-16,84.7600021362305,85.5500030517578,84.370002746582,84.4100036621094,1983100,82.6348419189453
2024-05-17,84.7099990844727,85.2699966430664,84.2699966430664,85.2699966430664,1387900,83.4767532348633
2024-05-20,85.1100006103516,85.7099990844727,83.879997253418,84.0699996948242,1705400,82.3019866943359
2024-05-21,84.120002746582,84.5999984741211,83.7799987792969,84.4199981689453,920500,82.6446304321289
2024-05-22,83.870002746582,84.4300003051758,82.3199996948242,83.120002746582,1181100,81.3719711303711
2024-05-23,83.1600036621094,83.1999969482422,78.9100036621094,79.2300033569336,3512400,77.5637741088867
2024-05-24,79.4800033569336,80.0899963378906,78.8300018310547,79.1399993896484,2082200,77.4756698608398
2024-05-28,78.5999984741211,78.8499984741211,76.9000015258789,77.870002746582,2725900,76.2323760986328
2024-05-29,75.9000015258789,76.0999984741211,75.2099990844727,75.4499969482422,3243700,73.8632659912109
2024-05-30,73.5,74.0999984741211,72.9400024414062,73.5100021362305,4034100,71.9640579223633
2024-05-31,73.7900009155273,77.0199966430664,73.370002746582,76.9899978637695,5250200,75.3708801269531
2024-06-03,77.1500015258789,77.1900024414062,74.2200012207031,76.2300033569336,4089600,74.6268615722656
2024-06-04,75.4300003051758,77.4199981689453,75.1500015258789,76.8899993896484,3099600,75.2729873657227
2024-06-05,77.5500030517578,77.75,75.9599990844727,77.4599990844727,3083000,75.8310012817383
2024-06-06,77.6399993896484,78.7099990844727,77.0299987792969,77.9400024414062,3554600,76.3009033203125
2024-06-07,77.5800018310547,79.2399978637695,76.9800033569336,77.3499984741211,3333800,75.7233123779297
2024-06-10,77.0599975585938,77.8499984741211,76.5800018310547,77.8399963378906,2026900,76.203010559082
2024-06-11,76.8199996948242,77.1399993896484,75.1699981689453,77.0199966430664,2860300,75.4002380371094
