"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2023-08-15,135.740005493164,136.139999389648,135.429992675781,135.580001831055,9118500,128.934799194336
2023-08-16,135.360000610352,135.800003051758,134.520004272461,134.550003051758,9462400,127.95524597168
2023-08-17,134.070007324219,134.539993286133,133.419998168945,133.479995727539,11163800,126.93766784668
2023-08-18,133.220001220703,133.880004882812,133.100006103516,133.529998779297,9463000,126.985229492188
2023-08-21,133.479995727539,133.830001831055,133.059997558594,133.669998168945,6872400,127.118377685547
2023-08-22,133.470001220703,133.789993286133,133.130004882812,133.199996948242,6939400,126.671424865723
2023-08-23,134,134.300003051758,133.210006713867,133.600006103516,7276800,127.051811218262
2023-08-24,133.339996337891,134.389999389648,132.440002441406,132.440002441406,10241700,125.948699951172
2023-08-25,132.869995117188,133.880004882812,132.419998168945,133.410003662109,8509100,126.871139526367
2023-08-28,133.880004882812,134.309997558594,133.229995727539,133.720001220703,6768400,127.165924072266
2023-08-29,133.899993896484,134.919998168945,133.720001220703,134.919998168945,10737000,128.307113647461
2023-08-30,135.25,135.660003662109,134.699996948242,134.820007324219,7892700,128.212036132812
2023-08-31,134.839996337891,134.910003662109,133.179992675781,133.210006713867,7540200,126.680946350098
2023-09-01,134.240005493164,134.240005493164,133.220001220703,133.570007324219,10183900,127.023300170898
2023-09-05,133.639999389648,133.740005493164,132.190002441406,132.190002441406,11042600,125.710922241211
2023-09-06,132.029998779297,132.160003662109,130.830001831055,131.470001220703,12840000,125.026222229004
2023-09-07,131.869995117188,132.630004882812,131.770004272461,132.059997558594,11055700,125.587287902832
2023-09-08,131.779998779297,132.460006713867,131.75,132.059997558594,8716900,125.587287902832
2023-09-11,132,133.229995727539,131.979995727539,132.970001220703,7179000,126.452713012695
2023-09-12,132.570007324219,133.149993896484,131.850006103516,132.800003051758,6941700,126.291015625
2023-09-13,132.479995727539,133.350006103516,132.440002441406,132.820007324219,6430300,126.310043334961
2023-09-14,133.570007324219,133.649993896484,132.839996337891,133.240005493164,6433300,126.709480285645
2023-09-15,132.919998168945,133.550003051758,132.100006103516,132.190002441406,9611900,125.710922241211
2023-09-18,131.860000610352,131.990005493164,130.949996948242,131.449996948242,6559400,125.519943237305
2023-09-19,131.229995727539,131.839996337891,130.679992675781,131.559997558594,6252400,125.625
2023-09-20,132.139999389648,132.509994506836,131.550003051758,131.570007324219,6350700,125.634536743164
2023-09-21,131.320007324219,131.539993286133,130.360000610352,130.419998168945,7979500,124.536422729492
2023-09-22,130.25,130.919998168945,130,130.149993896484,7790300,124.27857208252
2023-09-25,130.020004272461,130.899993896484,129.660003662109,130.860000610352,6826300,124.956581115723
2023-09-26,130.259994506836,130.679992675781,129.649993896484,129.75,8200700,123.896636962891
2023-09-27,129.990005493164,130.119995117188,128.149993896484,129.100006103516,9888600,123.27596282959
2023-09-28,129.320007324219,130.089996337891,129.320007324219,129.720001220703,9129000,123.867980957031
2023-09-29,130,130.119995117188,128.539993286133,128.740005493164,12692700,122.932205200195
2023-10-02,128.330001831055,128.600006103516,127.059997558594,128.559997558594,16035100,122.760322570801
2023-10-03,127.930000305176,128.199996948242,126.879997253418,127.419998168945,11971100,121.671745300293
2023-10-04,127.529998779297,128.139999389648,126.930000305176,127.959999084473,10064300,122.187393188477
2023-10-05,128.25,128.889999389648,127.519996643066,128.660003662109,9609700,122.855812072754
2023-10-06,128.300003051758,130.419998168945,128.229995727539,130.009994506836,10692400,124.144897460938
2023-10-09,129.649993896484,130.580001831055,129.130004882812,130.460006713867,8047600,124.57462310791
2023-10-10,130.419998168945,131.669998168945,129.970001220703,131.080001831055,8154900,125.166633605957
2023-10-11,131.240005493164,131.449996948242,129.919998168945,130.5,9591800,124.61279296875
2023-10-12,130.600006103516,130.850006103516,129.279998779297,129.380004882812,10927700,123.543327331543
2023-10-13,129.860000610352,130.940002441406,129.460006713867,130.190002441406,11383800,124.31681060791
2023-10-16,130.710006713867,131.919998168945,130.600006103516,131.169998168945,10545000,125.252571105957
2023-10-17,130.539993286133,131.710006713867,130.440002441406,130.990005493164,9149900,125.080703735352
2023-10-18,131.169998168945,131.539993286133,129.619995117188,129.850006103516,10085700,123.992134094238
2023-10-19,129.679992675781,129.820007324219,127.769996643066,128.570007324219,15492500,122.769882202148
2023-10-20,128.309997558594,128.979995727539,128.039993286133,128.059997558594,12296800,122.28288269043
2023-10-23,127.970001220703,128.399993896484,127.139999389648,127.26000213623,12344200,121.518966674805
2023-10-24,126.849998474121,128.050003051758,126.849998474121,127.650001525879,9375900,121.891380310059
2023-10-25,127.069999694824,127.459999084473,125.569999694824,126.51000213623,11427000,120.802795410156
2023-10-26,125.470001220703,126.410003662109,125.160003662109,125.26000213623,14699100,119.609199523926
2023-10-27,124.910003662109,125.069999694824,122.589996337891,123.139999389648,13566100,117.584823608398
2023-10-30,123.779998779297,124.209999084473,122.889999389648,123.830001831055,15224500,118.243713378906
2023-10-31,124.269996643066,124.699996948242,123.550003051758,124.540000915527,13917400,118.921684265137
2023-11-01,124.389999389648,125.410003662109,124.169998168945,124.800003051758,13802600,119.169944763184
2023-11-02,125.279998779297,126.889999389648,124.949996948242,126.779998779297,11894000,121.060623168945
2023-11-03,127.650001525879,128.199996948242,127.199996948242,127.410003662109,11635600,121.662200927734
2023-11-06,127.949996948242,128.460006713867,127.430000305176,128.259994506836,8425100,122.473838806152
2023-11-07,128.210006713867,128.660003662109,127.870002746582,128.350006103516,8241900,122.559791564941
2023-11-08,128.889999389648,128.889999389648,127.389999389648,128.169998168945,10021100,122.387908935547
2023-11-09,128.050003051758,128.199996948242,125.400001525879,125.519996643066,13905500,119.857452392578
2023-11-10,126,126.449996948242,124.599998474121,126.269996643066,10401300,120.573623657227
2023-11-13,126.400001525879,127.25,125.669998168945,127,11373800,121.270698547363
2023-11-14,127.730003356934,128.710006713867,127.410003662109,127.860000610352,11216900,122.091888427734
2023-11-15,127.949996948242,128.470001220703,127.639999389648,127.959999084473,9262700,122.187393188477
2023-11-16,128.339996337891,128.779998779297,127.849998474121,128.509994506836,7665900,122.71257019043
2023-11-17,128.779998779297,128.990005493164,127.860000610352,128.25,6766100,122.464302062988
2023-11-20,127.75,129.309997558594,127.660003662109,129.029998779297,6910000,123.209114074707
2023-11-21,129.470001220703,130.070007324219,129.309997558594,129.809997558594,8373000,123.953910827637
2023-11-22,130.240005493164,130.740005493164,130.070007324219,130.429992675781,6737700,124.545951843262
2023-11-24,130.690002441406,131.160003662109,130.679992675781,131.130004882812,3708800,125.214393615723
2023-11-27,130.850006103516,131.289993286133,130.070007324219,130.309997558594,10530200,124.431381225586
2023-11-28,130.080001831055,130.369995117188,129.550003051758,129.639999389648,6261300,123.791610717773
2023-11-29,129.5,130.380004882812,129.440002441406,129.679992675781,6979000,123.829788208008
2023-11-30,129.779998779297,131.389999389648,129.330001831055,131.309997558594,7743100,125.386268615723
2023-12-01,131.130004882812,131.970001220703,131.029998779297,131.830001831055,9370900,125.882797241211
2023-12-04,131.479995727539,132.330001831055,131.440002441406,132.080001831055,6943900,126.121520996094
2023-12-05,131.809997558594,132.119995117188,131.089996337891,131.910003662109,6581000,125.959197998047
2023-12-06,132.199996948242,132.449996948242,131.75,132.009994506836,6210400,126.054656982422
2023-12-07,132.029998779297,132.350006103516,131.25,131.850006103516,6396700,125.901893615723
2023-12-08,131.940002441406,132.380004882812,131.279998779297,132.070007324219,6007600,126.111991882324
2023-12-11,132.779998779297,133.190002441406,132.130004882812,132.940002441406,9016800,126.942718505859
2023-12-12,133.130004882812,133.699996948242,132.5,133.509994506836,6779000,127.486991882324
2023-12-13,132.940002441406,136.009994506836,132.759994506836,135.970001220703,9074300,129.836044311523
2023-12-14,136.429992675781,136.509994506836,134.800003051758,135.309997558594,10098700,129.205825805664
2023-12-15,134.679992675781,134.940002441406,133.660003662109,134.160003662109,8296600,128.107696533203
2023-12-18,134.059997558594,134.199996948242,133.429992675781,133.779998779297,5944300,128.316772460938
2023-12-19,133.949996948242,134.75,133.740005493164,134.679992675781,6358200,129.180023193359
2023-12-20,134.600006103516,134.679992675781,132.720001220703,132.729995727539,7299000,127.309638977051
2023-12-21,133.529998779297,134.449996948242,133.220001220703,134.350006103516,5606800,128.863510131836
2023-12-22,134.679992675781,135.440002441406,134.479995727539,135.020004272461,5355100,129.506134033203
2023-12-26,134.910003662109,135.679992675781,134.740005493164,135.320007324219,3688600,129.793884277344
2023-12-27,135.169998168945,135.979995727539,135.139999389648,135.889999389648,5444100,130.340621948242
2023-12-28,136,136.699996948242,135.979995727539,136.240005493164,5800200,130.676330566406
2023-12-29,136.240005493164,136.619995117188,135.820007324219,136.380004882812,5590000,130.810607910156
2024-01-02,136.039993286133,139.050003051758,135.970001220703,138.779998779297,11785900,133.112594604492
2024-01-03,139.240005493164,139.529998779297,138.380004882812,138.550003051758,9585000,132.892013549805
2024-01-04,138.979995727539,140,138.740005493164,139.240005493164,11649200,133.553817749023
2024-01-05,138.919998168945,139.699996948242,138.529998779297,139.119995117188,9437700,133.438705444336
2024-01-08,139.160003662109,140.380004882812,138.589996337891,140.350006103516,7999400,134.618515014648
2024-01-09,140.199996948242,141.559997558594,139.869995117188,140.330001831055,9201300,134.59928894043
2024-01-10,140.410003662109,141.139999389648,139.880004882812,140.970001220703,9773300,135.213195800781
2024-01-11,140.789993286133,141.029998779297,140,140.869995117188,7182300,135.117248535156
2024-01-12,140.479995727539,141.160003662109,140.050003051758,140.520004272461,8026400,134.781555175781
2024-01-16,140.169998168945,140.360000610352,139.460006713867,139.679992675781,7426900,133.975860595703
2024-01-17,139.449996948242,140.089996337891,139.009994506836,139.399993896484,8337200,133.707290649414
2024-01-18,138.199996948242,139.509994506836,137.520004272461,139.380004882812,8929300,133.688125610352
2024-01-19,139.460006713867,139.820007324219,138.690002441406,139.460006713867,8842000,133.764846801758
2024-01-22,139.580001831055,140.440002441406,139.229995727539,140.070007324219,7831400,134.34992980957
2024-01-23,139.889999389648,140.059997558594,138.970001220703,139.970001220703,6407400,134.254028320312
2024-01-24,140.339996337891,140.679992675781,138.669998168945,138.690002441406,9104900,133.026290893555
2024-01-25,138.199996948242,138.509994506836,137.210006713867,138.479995727539,10050200,132.824844360352
2024-01-26,139.440002441406,139.559997558594,138.919998168945,139.270004272461,5759100,133.582580566406
2024-01-29,139.399993896484,140.259994506836,139.309997558594,140.25,6229600,134.522552490234
2024-01-30,140.479995727539,140.820007324219,139.809997558594,140.570007324219,5940300,134.829528808594
2024-01-31,141.639999389648,141.75,140.350006103516,140.380004882812,10223100,134.647262573242
2024-02-01,140.550003051758,142.199996948242,139.869995117188,142.199996948242,8503600,136.392929077148
2024-02-02,142.149993896484,142.649993896484,141.270004272461,141.990005493164,10629200,136.191513061523
2024-02-05,142.5,143.309997558594,141.779998779297,142.429992675781,9631700,136.613540649414
2024-02-06,143.539993286133,144.089996337891,142.820007324219,143.979995727539,10159000,138.100234985352
2024-02-07,144.339996337891,145.029998779297,144.070007324219,144.369995117188,7884600,138.47428894043
2024-02-08,144.229995727539,144.229995727539,143.470001220703,144.119995117188,6672400,138.234497070312
2024-02-09,144.059997558594,144.289993286133,143.539993286133,144.009994506836,7447800,138.128982543945
2024-02-12,143.820007324219,144.240005493164,143.139999389648,144.199996948242,6645500,138.311233520508
2024-02-13,143.470001220703,144.470001220703,142.149993896484,142.860000610352,11170000,137.025970458984
2024-02-14,143.350006103516,144.149993896484,143.070007324219,144.100006103516,9701100,138.215362548828
2024-02-15,144.199996948242,145.429992675781,143.990005493164,145.149993896484,9294800,139.222457885742
2024-02-16,145.339996337891,146.600006103516,144.820007324219,145.619995117188,8424100,139.673248291016
2024-02-20,145.729995727539,146.190002441406,144.759994506836,145.130004882812,9120400,139.203277587891
2024-02-21,144.660003662109,145.490005493164,144.240005493164,145.449996948242,7213500,139.510208129883
2024-02-22,145.639999389648,147.429992675781,145.330001831055,147.160003662109,9130000,141.150405883789
2024-02-23,147.660003662109,148.270004272461,147.339996337891,147.860000610352,9194600,141.821792602539
2024-02-26,147.770004272461,148.110000610352,146.970001220703,147.100006103516,7248300,141.092849731445
2024-02-27,146.380004882812,147.190002441406,146.039993286133,146.740005493164,7374000,140.74755859375
2024-02-28,146.119995117188,146.279998779297,145.320007324219,146.009994506836,8038800,140.047332763672
2024-02-29,146,146.240005493164,144.720001220703,144.820007324219,9435600,138.905944824219
2024-03-01,145.149993896484,146.440002441406,144.509994506836,146.339996337891,8741400,140.363861083984
2024-03-04,145.919998168945,146.679992675781,145.770004272461,146.119995117188,10657800,140.152847290039
2024-03-05,146.169998168945,146.410003662109,144.550003051758,145.029998779297,9743400,139.107360839844
2024-03-06,145.300003051758,146.559997558594,145.300003051758,146.020004272461,8085300,140.056945800781
2024-03-07,146.380004882812,147.050003051758,146.179992675781,146.699996948242,6438300,140.709121704102
2024-03-08,146.559997558594,147.25,146.169998168945,146.429992675781,7802500,140.4501953125
2024-03-11,146.100006103516,146.610000610352,145.289993286133,146.350006103516,7723800,140.373474121094
2024-03-12,146.449996948242,147.389999389648,145.960006713867,147.029998779297,7143700,141.025695800781
2024-03-13,147.589996337891,147.699996948242,145.889999389648,146.460006713867,7874200,140.478988647461
2024-03-14,146.550003051758,146.660003662109,145.130004882812,145.940002441406,9605700,139.980178833008
2024-03-15,145.020004272461,145.660003662109,144.850006103516,145.360000610352,10570500,139.423858642578
2024-03-18,145.429992675781,145.570007324219,144.720001220703,144.820007324219,6407000,139.407516479492
2024-03-19,144.940002441406,145.869995117188,144.520004272461,145.779998779297,5240200,140.331634521484
2024-03-20,145.429992675781,145.5,144.639999389648,145.449996948242,8268200,140.01399230957
2024-03-21,145.75,146.169998168945,145.339996337891,145.639999389648,8865300,140.196868896484
2024-03-22,145.850006103516,146.220001220703,145.259994506836,145.440002441406,5537200,140.004348754883
2024-03-25,145.710006713867,145.860000610352,145.009994506836,145.240005493164,5253000,139.81184387207
2024-03-26,145.529998779297,145.940002441406,145.139999389648,145.770004272461,6942400,140.322021484375
2024-03-27,147.009994506836,147.710006713867,146.619995117188,147.710006713867,8797400,142.189529418945
2024-03-28,147.919998168945,148.229995727539,147.679992675781,147.729995727539,8090200,142.208770751953
2024-04-01,147.639999389648,147.729995727539,145.940002441406,146.470001220703,7378300,140.995849609375
2024-04-02,144.490005493164,144.649993896484,143.440002441406,144.190002441406,10776400,138.801086425781
2024-04-03,144.440002441406,145.089996337891,143.690002441406,144.029998779297,8453400,138.647064208984
2024-04-04,144.929992675781,145.020004272461,141.869995117188,141.949996948242,12685700,136.644805908203
2024-04-05,141.729995727539,143.690002441406,141.610000610352,143.220001220703,9073100,137.867324829102
2024-04-08,143.110000610352,143.110000610352,142.539993286133,142.759994506836,9128200,137.424530029297
2024-04-09,143.070007324219,143.350006103516,142.279998779297,143.270004272461,10534400,137.915481567383
2024-04-10,141.839996337891,142.240005493164,141.100006103516,141.589996337891,13052700,136.298248291016
2024-04-11,142.020004272461,142.050003051758,140.600006103516,141.009994506836,8153900,135.739929199219
2024-04-12,140.279998779297,140.289993286133,138.460006713867,138.910003662109,13799400,133.718414306641
2024-04-15,140.119995117188,140.630004882812,138.410003662109,138.630004882812,10383600,133.44889831543
2024-04-16,139.830001831055,139.830001831055,138.589996337891,138.679992675781,10170500,133.496978759766
2024-04-17,139.490005493164,139.619995117188,138.220001220703,138.440002441406,8480100,133.265975952148
2024-04-18,138.529998779297,139.25,138.210006713867,138.429992675781,8105800,133.256332397461
2024-04-19,139.149993896484,139.339996337891,138.449996948242,138.949996948242,9668400,133.756896972656
2024-04-22,139.380004882812,140.589996337891,138.929992675781,139.479995727539,8531300,134.267074584961
2024-04-23,140.820007324219,141.559997558594,140.179992675781,141.300003051758,8615500,136.019073486328
2024-04-24,140.990005493164,141.149993896484,140.220001220703,140.860000610352,7378600,135.595520019531
2024-04-25,140.770004272461,141,139.199996948242,139.919998168945,9693300,134.690658569336
2024-04-26,139.399993896484,140.330001831055,139.300003051758,139.960006713867,6013800,134.729156494141
2024-04-29,140.130004882812,140.830001831055,139.729995727539,140.429992675781,6388600,135.181579589844
2024-04-30,140.899993896484,141.199996948242,140.229995727539,140.330001831055,9677700,135.085342407227
2024-05-01,139.710006713867,141.839996337891,139.550003051758,140.580001831055,10710200,135.325988769531
2024-05-02,141.339996337891,141.440002441406,139.720001220703,140.479995727539,8425500,135.229705810547
2024-05-03,141.089996337891,141.229995727539,140.100006103516,140.830001831055,8539300,135.566650390625
2024-05-06,140.949996948242,141.440002441406,140.639999389648,141.399993896484,5605100,136.115341186523
2024-05-07,141.720001220703,142.699996948242,141.699996948242,142.570007324219,7720600,137.241638183594
2024-05-08,142.860000610352,142.880004882812,141.899993896484,142.080001831055,5461100,136.769927978516
2024-05-09,142.25,143.380004882812,142.229995727539,143.300003051758,6821800,137.9443359375
2024-05-10,143.490005493164,144.089996337891,143.389999389648,143.589996337891,6324900,138.223480224609
2024-05-13,143.880004882812,144.009994506836,143.190002441406,143.449996948242,5351500,138.088745117188
2024-05-14,143.649993896484,144.130004882812,143.110000610352,144.059997558594,6198700,138.675918579102
2024-05-15,144.699996948242,146.360000610352,144.639999389648,146.199996948242,8433700,140.735961914062
2024-05-16,145.889999389648,146.440002441406,145.619995117188,146.029998779297,6740800,140.572296142578
2024-05-17,146,146.339996337891,145.440002441406,146.309997558594,7071600,140.841827392578
2024-05-20,146.160003662109,146.360000610352,145.690002441406,146,3890000,140.543441772461
2024-05-21,146.259994506836,146.880004882812,145.880004882812,146.25,4048900,140.784103393555
2024-05-22,145.860000610352,146.949996948242,145.770004272461,146.509994506836,6831200,141.034378051758
2024-05-23,146.270004272461,146.279998779297,144.809997558594,144.910003662109,5155900,139.494140625
2024-05-24,145.100006103516,145.330001831055,144.330001831055,144.419998168945,3949500,139.022476196289
2024-05-28,144.100006103516,144.100006103516,142.070007324219,142.669998168945,8375100,137.337905883789
2024-05-29,141.449996948242,141.729995727539,140.949996948242,141.559997558594,6838200,136.26936340332
2024-05-30,140.990005493164,142.139999389648,140.679992675781,141.630004882812,7395500,136.336776733398
2024-05-31,142.080001831055,143.779998779297,141.910003662109,143.699996948242,7945900,138.329376220703
2024-06-03,143.600006103516,145.139999389648,143.350006103516,144.710006713867,10303300,139.301651000977
2024-06-04,144.580001831055,145.529998779297,144.039993286133,145.130004882812,6964200,139.705932617188
2024-06-05,145.300003051758,145.949996948242,144.490005493164,145.789993286133,5373400,140.341247558594
2024-06-06,145.679992675781,146.580001831055,145.179992675781,146.270004272461,5425800,140.803344726562
2024-06-07,146.130004882812,147.160003662109,145.960006713867,146.429992675781,5222300,140.957366943359
2024-06-10,146.199996948242,147.009994506836,145.669998168945,146.970001220703,5396700,141.477172851562
2024-06-11,146.860000610352,146.860000610352,145.729995727539,146.360000610352,5194000,140.889999389648
2024-06-12,146.990005493164,147.039993286133,145.669998168945,146.050003051758,6522700,140.591552734375
2024-06-13,145.509994506836,146.169998168945,144.580001831055,145.929992675781,4720600,140.476058959961
2024-06-14,145.630004882812,145.919998168945,145.029998779297,145.880004882812,4109600,140.42790222168
2024-06-17,145.259994506836,145.960006713867,144.960006713867,145.729995727539,4542800,140.283508300781
2024-06-18,145.889999389648,146.399993896484,145.600006103516,145.919998168945,4872600,140.466430664062
2024-06-20,145.470001220703,146.589996337891,145.270004272461,146.399993896484,6653600,140.928436279297
2024-06-21,146.589996337891,147.119995117188,146.240005493164,146.809997558594,8535400,141.323150634766
2024-06-24,146.830001831055,147.610000610352,146.449996948242,147.089996337891,6446100,142.1474609375
2024-06-25,147.259994506836,147.470001220703,146.279998779297,146.630004882812,5171600,141.702941894531
2024-06-26,146.369995117188,146.630004882812,145.770004272461,146.110000610352,4572700,141.200424194336
2024-06-27,146.220001220703,146.279998779297,145.029998779297,145.869995117188,4637900,140.968460083008
2024-06-28,146.410003662109,147.020004272461,145.100006103516,145.75,7656800,140.852508544922
2024-07-01,146.039993286133,147.490005493164,144.649993896484,144.929992675781,6562000,140.060073852539
2024-07-02,144.410003662109,144.619995117188,143.589996337891,144.399993896484,7536100,139.547882080078
2024-07-03,144.660003662109,144.669998168945,142.729995727539,143.300003051758,7654000,138.484848022461
2024-07-05,143.610000610352,144.490005493164,142.880004882812,144.410003662109,4846900,139.557556152344
2024-07-08,144.570007324219,144.970001220703,143.880004882812,144.25,4001500,139.402938842773
2024-07-09,144.559997558594,145.029998779297,143.699996948242,144.949996948242,8336700,140.079391479492
2024-07-10,145.110000610352,146.339996337891,144.789993286133,146.320007324219,5342300,141.403366088867
2024-07-11,146.330001831055,147.740005493164,146.149993896484,147.350006103516,7690700,142.398773193359
2024-07-12,147.850006103516,148.889999389648,147.740005493164,148.270004272461,6614600,143.287857055664
2024-07-15,148.839996337891,148.979995727539,147.529998779297,147.75,5804100,142.785293579102
2024-07-16,148.639999389648,149.889999389648,148.309997558594,149.860000610352,7602500,144.824417114258
2024-07-17,148.830001831055,151.330001831055,148.639999389648,150.539993286133,10395500,145.481552124023
2024-07-18,149.580001831055,150.559997558594,146.860000610352,147.119995117188,11033400,142.176513671875
2024-07-19,147.860000610352,148.580001831055,147.279998779297,147.869995117188,5985700,142.901275634766
2024-07-22,148.619995117188,148.990005493164,147.880004882812,148.720001220703,5190200,143.722702026367
2024-07-23,149.330001831055,149.419998168945,148.470001220703,148.630004882812,3553300,143.635757446289
2024-07-24,148.710006713867,150.059997558594,148.210006713867,149.869995117188,6870400,144.834091186523
2024-07-25,149.419998168945,151.529998779297,148.960006713867,149.119995117188,11472800,144.109298706055
2024-07-26,149.100006103516,150.929992675781,149.009994506836,149.960006713867,6028800,144.92106628418
2024-07-29,149.979995727539,150.559997558594,149.259994506836,150.050003051758,8227200,145.008026123047
2024-07-30,150.050003051758,151.110000610352,149.110000610352,150.179992675781,7269400,145.133666992188
2024-07-31,150.119995117188,150.660003662109,149.050003051758,149.630004882812,8417800,144.602142333984
2024-08-01,150.399993896484,151.330001831055,149.490005493164,151.160003662109,10357700,146.080749511719
2024-08-02,151.389999389648,151.770004272461,148.619995117188,150.860000610352,15742100,145.790817260742
2024-08-05,148.5,148.789993286133,146.190002441406,146.830001831055,17575600,141.896224975586
2024-08-06,147.419998168945,149.380004882812,146.949996948242,147.509994506836,13335600,142.553375244141
2024-08-07,147.410003662109,148.119995117188,145.539993286133,146.009994506836,11485000,141.103805541992
2024-08-08,148.289993286133,149.369995117188,147.619995117188,149.240005493164,11479100,144.225280761719
2024-08-09,149.5,150.360000610352,149.179992675781,149.979995727539,8550400,144.940383911133
2024-08-12,150.339996337891,150.339996337891,148.979995727539,149.410003662109,5044300,144.389541625977
2024-08-13,150,151.369995117188,149.830001831055,151.220001220703,4815700,146.138702392578
2024-08-14,151.029998779297,151.979995727539,150.669998168945,151.759994506836,4837300,146.660583496094
2024-08-15,152.460006713867,152.949996948242,151.75,152.710006713867,5886800,147.578674316406
2024-08-16,152.660003662109,153.119995117188,152.229995727539,152.869995117188,4562500,147.733276367188
2024-08-19,152.880004882812,153.940002441406,152.789993286133,153.800003051758,4729600,148.632034301758
2024-08-20,154.210006713867,155.210006713867,154.050003051758,154.419998168945,4878300,149.231185913086
2024-08-21,154.740005493164,155.080001831055,154.139999389648,154.679992675781,5530100,149.482437133789
2024-08-22,155.199996948242,155.350006103516,153.990005493164,154.779998779297,4951800,149.579071044922
2024-08-23,155.190002441406,155.559997558594,154.639999389648,155.449996948242,4069400,150.226577758789
2024-08-26,155.600006103516,156.080001831055,155.220001220703,155.369995117188,4433600,150.149291992188
2024-08-27,155.520004272461,156.039993286133,155.059997558594,155.610000610352,3785400,150.381210327148
2024-08-28,155.509994506836,156.440002441406,155.059997558594,155.789993286133,5150100,150.555145263672
2024-08-29,156.410003662109,156.830001831055,155.460006713867,156.119995117188,4339200,150.874069213867
2024-08-30,156.229995727539,157.279998779297,155.550003051758,157.199996948242,7020600,151.917755126953
2024-09-03,156.880004882812,157.839996337891,156.470001220703,156.899993896484,7674900,151.627853393555
2024-09-04,156.690002441406,159.639999389648,155.860000610352,156.630004882812,8235500,151.366943359375
2024-09-05,156.460006713867,156.550003051758,153.729995727539,154.479995727539,7245600,149.289199829102
2024-09-06,155.020004272461,155.660003662109,153.630004882812,153.949996948242,7651800,148.776992797852
2024-09-09,154.339996337891,155.520004272461,153.75,155.029998779297,6169200,149.820693969727
2024-09-10,155.240005493164,155.850006103516,154.660003662109,155.740005493164,7337200,150.506866455078
2024-09-11,155.179992675781,155.460006713867,152.850006103516,155.279998779297,6636500,150.062301635742
2024-09-12,155.240005493164,155.979995727539,153.789993286133,155.839996337891,4838100,150.603485107422
2024-09-13,155.910003662109,156.639999389648,155.699996948242,156.160003662109,4358500,150.912719726562
2024-09-16,156.979995727539,157.589996337891,156.669998168945,157.240005493164,4711900,151.956405639648
2024-09-17,157.050003051758,157.089996337891,155.070007324219,155.619995117188,6280000,150.390869140625
2024-09-18,155.490005493164,156.979995727539,154.759994506836,155.360000610352,7148900,150.139617919922
2024-09-19,156.759994506836,156.759994506836,155.509994506836,155.919998168945,6717400,150.680770874023
2024-09-20,155.410003662109,155.979995727539,154.899993896484,155.279998779297,8541600,150.062301635742
2024-09-23,155.190002441406,155.210006713867,154.119995117188,154.399993896484,6416400,149.76838684082
2024-09-24,154.330001831055,154.389999389648,153.360000610352,154.089996337891,5341600,149.467681884766
2024-09-25,154.559997558594,154.779998779297,152.529998779297,152.589996337891,5940100,148.012664794922
2024-09-26,152.490005493164,153.289993286133,152.229995727539,153.100006103516,6172900,148.507369995117
2024-09-27,153.300003051758,154.199996948242,153.009994506836,153.020004272461,7312500,148.429779052734
2024-09-30,152.809997558594,154.059997558594,152.580001831055,154.020004272461,7233800,149.399780273438
2024-10-01,154.139999389648,154.350006103516,152.630004882812,153.210006713867,10560200,148.61408996582
2024-10-02,153.020004272461,153.380004882812,151.869995117188,152.899993896484,7158400,148.313354492188
2024-10-03,152.520004272461,152.660003662109,151.240005493164,151.520004272461,5551000,146.97477722168
2024-10-04,151.75,152.020004272461,150.880004882812,151.639999389648,6590100,147.091186523438
2024-10-07,151.649993896484,152.110000610352,150.690002441406,150.970001220703,5922800,146.441284179688
2024-10-08,151.369995117188,152.029998779297,151.240005493164,151.789993286133,4726600,147.236679077148
2024-10-09,151.929992675781,153.460006713867,151.570007324219,153.339996337891,7840000,148.740203857422
2024-10-10,153.339996337891,153.460006713867,152.399993896484,152.770004272461,4385500,148.187271118164
2024-10-11,153.25,154.070007324219,153.029998779297,153.889999389648,9354000,149.273696899414
2024-10-14,154.059997558594,155.009994506836,153.529998779297,154.740005493164,4819800,150.098205566406
2024-10-15,152.669998168945,154.589996337891,152.509994506836,152.850006103516,9088600,148.264877319336
2024-10-16,152.649993896484,153.610000610352,152.240005493164,153.279998779297,4510200,148.68196105957
2024-10-17,152.770004272461,153.020004272461,152.289993286133,152.389999389648,5430000,147.81867980957
2024-10-18,152.5,153.5,152.059997558594,153.130004882812,9823900,148.536483764648
2024-10-21,152.729995727539,153.139999389648,151.179992675781,151.330001831055,4825900,146.790481567383
2024-10-22,150.529998779297,151.389999389648,150.399993896484,151.110000610352,5166900,146.577072143555
2024-10-23,150.699996948242,150.929992675781,149.600006103516,150.399993896484,4910200,145.888381958008
2024-10-24,150.399993896484,151.009994506836,149.369995117188,149.410003662109,5066300,144.928070068359
2024-10-25,149.919998168945,150,148.419998168945,148.589996337891,5314500,144.132659912109
2024-10-28,149.009994506836,149.490005493164,148.619995117188,148.809997558594,4923500,144.346069335938
2024-10-29,148.710006713867,149.320007324219,148.330001831055,148.399993896484,7342600,143.948364257812
2024-10-30,146.139999389648,148.169998168945,145.619995117188,148.119995117188,9211800,143.676773071289
2024-10-31,147.240005493164,147.929992675781,146.839996337891,146.869995117188,6701100,142.464248657227
