"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2023-08-31,350.920013427734,351.279998779297,347.739990234375,347.809997558594,2901400,332.835418701172
2023-09-01,349.929992675781,350.359985351562,347.75,348.980010986328,2533200,333.955017089844
2023-09-05,349.079986572266,349.279998779297,346.899993896484,346.980010986328,1906900,332.041107177734
2023-09-06,346.450012207031,346.510009765625,343.459991455078,345,2748400,330.146484375
2023-09-07,344.459991455078,346.239990234375,344.350006103516,345.690002441406,2378600,330.806610107422
2023-09-08,345.769989013672,347.040008544922,345.480010986328,346.510009765625,1665900,331.591400146484
2023-09-11,348.019989013672,348.589996337891,346.510009765625,347.369995117188,1722900,332.414367675781
2023-09-12,346.640014648438,349.299987792969,346.359985351562,347.209991455078,1813800,332.261169433594
2023-09-13,347.559997558594,348.510009765625,345.820007324219,346.549987792969,2025200,331.629638671875
2023-09-14,348.660003662109,350.630004882812,347.730010986328,349.940002441406,3489400,334.873718261719
2023-09-15,348.260009765625,348.850006103516,345.600006103516,346.140014648438,3581700,332.113311767578
2023-09-18,346.279998779297,347.130004882812,345.309997558594,346.149993896484,2122800,332.122955322266
2023-09-19,345.470001220703,345.809997558594,342.980010986328,345.070007324219,2740900,331.086730957031
2023-09-20,346.040008544922,347.660003662109,344.200012207031,344.320007324219,3411400,330.367034912109
2023-09-21,343.170013427734,343.649993896484,340.470001220703,340.579986572266,3483700,326.778594970703
2023-09-22,340.690002441406,341.429992675781,339.320007324219,339.579986572266,3376400,325.819183349609
2023-09-25,338.730010986328,340.070007324219,337.690002441406,339.980010986328,3104700,326.202972412109
2023-09-26,337.869995117188,338.739990234375,335.549987792969,336.040008544922,4657300,322.422668457031
2023-09-27,336.880004882812,337.149993896484,332.929992675781,335.429992675781,4442200,321.837371826172
2023-09-28,335.320007324219,337.670013427734,334.570007324219,336.619995117188,4053600,322.979187011719
2023-09-29,338.779998779297,338.829986572266,333.910003662109,334.950012207031,3786500,321.376770019531
2023-10-02,334.290008544922,335.019989013672,332.079986572266,334.089996337891,4192600,320.551635742188
2023-10-03,332.839996337891,333.880004882812,329.040008544922,329.980010986328,4871100,316.608245849609
2023-10-04,330.130004882812,331.459991455078,328.609985351562,330.989990234375,4877100,317.577301025391
2023-10-05,330.820007324219,331.75,329.390014648438,331.170013427734,3172200,317.750030517578
2023-10-06,330.350006103516,335.640014648438,328.480010986328,334.100006103516,4491300,320.561248779297
2023-10-09,332.950012207031,336.380004882812,332.589996337891,336.089996337891,3756300,322.470642089844
2023-10-10,337.200012207031,339.010009765625,336.029998779297,337.450012207031,3769400,323.775451660156
2023-10-11,338.190002441406,338.839996337891,336.160003662109,338.029998779297,2773900,324.332000732422
2023-10-12,338.769989013672,338.769989013672,334.570007324219,336.269989013672,3315000,322.643280029297
2023-10-13,337.480010986328,339.609985351562,335.519989013672,336.679992675781,5154600,323.036712646484
2023-10-16,338.769989013672,340.910003662109,338.410003662109,339.890014648438,3969300,326.116516113281
2023-10-17,338.329986572266,341.519989013672,338.269989013672,339.989990234375,3777800,326.212585449219
2023-10-18,339.739990234375,339.970001220703,336,336.630004882812,4141200,322.988739013672
2023-10-19,336.690002441406,338.619995117188,333.760009765625,334.119995117188,5201800,320.580352783203
2023-10-20,333.380004882812,334.230010986328,331.130004882812,331.190002441406,3960800,317.947052001953
2023-10-23,329.899993896484,332.329986572266,328.880004882812,329.320007324219,3898300,316.15185546875
2023-10-24,331,332.700012207031,329.850006103516,331.440002441406,3583900,318.187072753906
2023-10-25,332.220001220703,332.690002441406,329.829986572266,330.350006103516,3836300,317.140686035156
2023-10-26,330.160003662109,331.019989013672,327.359985351562,327.820007324219,4882600,314.711822509766
2023-10-27,327.839996337891,327.880004882812,323.209991455078,324.190002441406,4757300,311.226928710938
2023-10-30,326.390014648438,330.019989013672,326.369995117188,329.230010986328,4617200,316.065460205078
2023-10-31,329.179992675781,330.679992675781,327.839996337891,330.480010986328,3645800,317.265502929688
2023-11-01,330.920013427734,333.359985351562,330.100006103516,332.679992675781,4546200,319.377532958984
2023-11-02,334.779998779297,338.519989013672,334.410003662109,338.390014648438,5356300,324.859222412109
2023-11-03,340.119995117188,341.619995117188,339.390014648438,340.609985351562,4046900,326.990417480469
2023-11-06,340.859985351562,341.640014648438,339.890014648438,341.040008544922,2766000,327.403289794922
2023-11-07,340.730010986328,342.070007324219,340.299987792969,341.540008544922,2793700,327.883270263672
2023-11-08,342.100006103516,342.589996337891,339.940002441406,341.119995117188,2787900,327.47998046875
2023-11-09,342.010009765625,342.049987792969,338.769989013672,339.109985351562,3940700,325.550354003906
2023-11-10,340.809997558594,343.299987792969,339.269989013672,343.010009765625,3268600,329.29443359375
2023-11-13,342.380004882812,344.299987792969,342.230010986328,343.570007324219,2624500,329.832122802734
2023-11-14,347.519989013672,349.519989013672,346.670013427734,348.420013427734,4815500,334.488037109375
2023-11-15,349.290008544922,350.779998779297,348.980010986328,350.269989013672,3149400,336.264190673828
2023-11-16,349.579986572266,350.799987792969,348.75,350.019989013672,3848000,336.024139404297
2023-11-17,349.779998779297,350.220001220703,348.730010986328,349.429992675781,2059200,336.136657714844
2023-11-20,349.100006103516,352.239990234375,349.070007324219,351.519989013672,2904300,338.147155761719
2023-11-21,351.109985351562,351.209991455078,350.359985351562,350.820007324219,1849500,337.473754882812
2023-11-22,351.890014648438,353.140014648438,351.5,352.559997558594,3486200,339.147644042969
2023-11-24,353.160003662109,353.950012207031,353.040008544922,353.799987792969,1245100,340.340484619141
2023-11-27,353.630004882812,354.140014648438,352.779998779297,353.320007324219,2532400,339.878692626953
2023-11-28,353.489990234375,355.140014648438,353.089996337891,354.109985351562,2759600,340.638641357422
2023-11-29,354.970001220703,356.130004882812,354.369995117188,354.649993896484,2736300,341.158081054688
2023-11-30,356.709991455078,360.179992675781,356.450012207031,360,4094300,346.304565429688
2023-12-01,360.019989013672,363.25,359.859985351562,363.049987792969,5852500,349.238525390625
2023-12-04,361.149993896484,362.950012207031,361.019989013672,362.640014648438,4211000,348.844085693359
2023-12-05,361.859985351562,362.260009765625,360.700012207031,361.910003662109,5372700,348.141876220703
2023-12-06,362.809997558594,363.549987792969,360.829986572266,361.220001220703,5583700,347.478271484375
2023-12-07,361.959991455078,362.359985351562,360.929992675781,361.829986572266,3295600,348.064910888672
2023-12-08,361.760009765625,363.679992675781,361.380004882812,363.119995117188,2930400,349.305877685547
2023-12-11,363.600006103516,364.869995117188,363,364.690002441406,3673200,350.816192626953
2023-12-12,365.410003662109,366.679992675781,364.429992675781,366.410003662109,3239600,352.470794677734
2023-12-13,366.600006103516,371.739990234375,366,371.739990234375,4304800,357.598052978516
2023-12-14,372.709991455078,373.670013427734,371.260009765625,373.329986572266,5507000,359.12744140625
2023-12-15,371.739990234375,373.390014648438,371.329986572266,372.630004882812,6948400,359.255737304688
2023-12-18,373.290008544922,373.869995117188,372.760009765625,372.980010986328,3403200,359.593109130859
2023-12-19,373.239990234375,375.559997558594,373.119995117188,375.5,3749200,362.022705078125
2023-12-20,374.670013427734,376.339996337891,370.609985351562,370.799987792969,4564700,357.491394042969
2023-12-21,372.890014648438,374.130004882812,371.160003662109,373.880004882812,3837500,360.460876464844
2023-12-22,373.640014648438,375.309997558594,372.579986572266,373.799987792969,3330700,360.383666992188
2023-12-26,373.679992675781,376.089996337891,373.579986572266,375.350006103516,2217800,361.878143310547
2023-12-27,375.100006103516,376.790008544922,374.75,376.559997558594,3061200,363.044586181641
2023-12-28,376.519989013672,377.690002441406,376.519989013672,377.029998779297,2620400,363.497833251953
2023-12-29,376.950012207031,377.459991455078,375.269989013672,376.869995117188,3364400,363.343597412109
2024-01-02,374.799987792969,377.820007324219,374.799987792969,377.089996337891,5776300,363.555541992188
2024-01-03,375.570007324219,376.119995117188,373.899993896484,374.209991455078,6393600,360.778961181641
2024-01-04,374.839996337891,377.220001220703,374.399993896484,374.540008544922,4251900,361.097198486328
2024-01-05,374.429992675781,376.25,373.209991455078,374.640014648438,5381700,361.193603515625
2024-01-08,373.399993896484,376.970001220703,372.470001220703,376.839996337891,4604900,363.314575195312
2024-01-09,374.799987792969,375.600006103516,373.75,375.179992675781,3230900,361.714111328125
2024-01-10,375.549987792969,377.470001220703,375.290008544922,376.950012207031,2718700,363.420776367188
2024-01-11,377.769989013672,378.119995117188,374.25,377.170013427734,4095700,363.632720947266
2024-01-12,377.480010986328,378.25,374.730010986328,375.910003662109,3816700,362.417938232422
2024-01-16,374.970001220703,375.529998779297,372.040008544922,373.660003662109,4471600,360.248687744141
2024-01-17,371.75,373.75,371.339996337891,372.720001220703,4361000,359.342407226562
2024-01-18,372.230010986328,375.329986572266,371.359985351562,374.809997558594,3953400,361.357482910156
2024-01-19,375.779998779297,379.369995117188,374.459991455078,378.600006103516,5218600,365.218994140625
2024-01-22,379.690002441406,381.079986572266,379.079986572266,380.070007324219,5433400,366.637054443359
2024-01-23,379.359985351562,379.850006103516,377.980010986328,379.040008544922,3110100,365.643371582031
2024-01-24,380.209991455078,380.619995117188,377.940002441406,378.089996337891,3967200,364.726989746094
2024-01-25,379.070007324219,380.559997558594,377.920013427734,380.480010986328,3539100,367.032562255859
2024-01-26,379.980010986328,382.130004882812,379.950012207031,381.089996337891,3221000,367.621002197266
2024-01-29,381,383.410003662109,380.540008544922,383.309997558594,2730900,369.762542724609
2024-01-30,382.820007324219,384.950012207031,382.489990234375,384.489990234375,2747900,370.900787353516
2024-01-31,385.209991455078,385.820007324219,381.339996337891,381.369995117188,4476600,367.891082763672
2024-02-01,381.399993896484,385.149993896484,380.970001220703,385.100006103516,3652500,371.489288330078
2024-02-02,383.989990234375,387.779998779297,383.239990234375,386.420013427734,3344800,372.762573242188
2024-02-05,385.989990234375,385.989990234375,382.119995117188,383.579986572266,3761600,370.02294921875
2024-02-06,383.920013427734,385.369995117188,383.5,385.079986572266,2507800,371.469940185547
2024-02-07,386.390014648438,387.450012207031,385.649993896484,386.670013427734,2797600,373.003753662109
2024-02-08,387.470001220703,387.660003662109,385.510009765625,387.350006103516,2549800,373.659729003906
2024-02-09,387.190002441406,387.5,385.760009765625,386.720001220703,3526300,373.052032470703
2024-02-12,386.489990234375,389.410003662109,386.440002441406,388.109985351562,2412200,374.392730712891
2024-02-13,385.070007324219,385.160003662109,380.459991455078,382.820007324219,5325300,369.289733886719
2024-02-14,384,384.549987792969,382.070007324219,384.290008544922,3465200,370.707916259766
2024-02-15,385.190002441406,388.329986572266,384.880004882812,388.25,3497200,374.527893066406
2024-02-16,387.170013427734,388.25,385.700012207031,386.190002441406,3772300,373.128967285156
2024-02-20,385.510009765625,386.570007324219,384.540008544922,385.690002441406,3295700,372.645874023438
2024-02-21,384.959991455078,386.170013427734,383.320007324219,386.049987792969,3027600,372.993591308594
2024-02-22,388.359985351562,391.470001220703,387.910003662109,390.540008544922,4990700,377.331756591797
2024-02-23,391.769989013672,392.839996337891,390.920013427734,391.279998779297,3451600,378.046691894531
2024-02-26,391.450012207031,392.410003662109,390.239990234375,390.709991455078,1914100,377.495941162109
2024-02-27,390.359985351562,390.450012207031,388.75,389.660003662109,2370900,376.481567382812
2024-02-28,387.940002441406,389.739990234375,387.600006103516,389.600006103516,3313900,376.423553466797
2024-02-29,390.690002441406,391.109985351562,388.450012207031,389.950012207031,3026900,376.761688232422
2024-03-01,389.850006103516,391.609985351562,388.880004882812,391.309997558594,3857500,378.075714111328
2024-03-04,389.350006103516,391.25,389.350006103516,390.230010986328,3048500,377.032257080078
2024-03-05,388.989990234375,389.290008544922,384.920013427734,386.190002441406,4132400,373.128967285156
2024-03-06,388.489990234375,389.130004882812,386.130004882812,387.179992675781,3039100,374.085327148438
2024-03-07,389.070007324219,389.720001220703,387.829986572266,388.450012207031,2965700,375.312469482422
2024-03-08,388.239990234375,390.420013427734,387.709991455078,387.989990234375,4256900,374.868103027344
2024-03-11,386.920013427734,388.649993896484,385.5,388.420013427734,3396000,375.283538818359
2024-03-12,389.239990234375,391.440002441406,387.839996337891,390.790008544922,3275800,377.573333740234
2024-03-13,391.690002441406,392.790008544922,390.059997558594,391.220001220703,2788700,377.988739013672
2024-03-14,392.170013427734,392.410003662109,387.839996337891,390.070007324219,4471900,376.877685546875
2024-03-15,387.739990234375,389.260009765625,386.040008544922,387,4372300,374.807952880859
2024-03-18,388.350006103516,388.859985351562,387.480010986328,387.730010986328,2060600,375.514984130859
2024-03-19,388.160003662109,391.089996337891,387.470001220703,390.899993896484,3303800,378.585113525391
2024-03-20,390.149993896484,395.220001220703,389.890014648438,394.989990234375,4823900,382.546295166016
2024-03-21,396.309997558594,398.820007324219,395.809997558594,397.75,4348400,385.219390869141
2024-03-22,397.760009765625,398.059997558594,394.489990234375,394.529998779297,3156100,382.100769042969
2024-03-25,393.920013427734,394.149993896484,392.820007324219,392.950012207031,2535600,380.570556640625
2024-03-26,393.679992675781,394.269989013672,392.630004882812,392.850006103516,3395400,380.473663330078
2024-03-27,395,397.579986572266,394.470001220703,397.559997558594,4427300,385.035339355469
2024-03-28,398.059997558594,398.559997558594,397.040008544922,397.760009765625,3155000,385.228973388672
2024-04-01,397.820007324219,398.049987792969,394.730010986328,395.329986572266,3825200,382.87548828125
2024-04-02,391.970001220703,392.140014648438,390.279998779297,391.630004882812,4034900,379.292083740234
2024-04-03,391.679992675781,392.920013427734,389.989990234375,391.260009765625,3547000,378.933776855469
2024-04-04,394.029998779297,394.239990234375,385.600006103516,386.019989013672,5041200,373.858825683594
2024-04-05,386.350006103516,390.450012207031,386.079986572266,388.859985351562,4423500,376.609344482422
2024-04-08,389.049987792969,390.140014648438,388.570007324219,389.100006103516,2431300,376.841827392578
2024-04-09,389.619995117188,389.980010986328,385.730010986328,388.839996337891,4003900,376.589965820312
2024-04-10,384.920013427734,385.970001220703,383.029998779297,384.510009765625,5173100,372.396423339844
2024-04-11,385.470001220703,386.079986572266,382,384.540008544922,3972800,372.425506591797
2024-04-12,382.309997558594,382.929992675781,378.809997558594,379.869995117188,5305100,367.902557373047
2024-04-15,383.329986572266,383.820007324219,376.600006103516,377.309997558594,4870700,365.423217773438
2024-04-16,379.739990234375,379.929992675781,377.040008544922,377.980010986328,4383500,366.072113037109
2024-04-17,379.209991455078,380.190002441406,376.140014648438,377.450012207031,4584900,365.558837890625
2024-04-18,379.049987792969,380.929992675781,376.850006103516,377.839996337891,4579200,365.936584472656
2024-04-19,378.690002441406,381.029998779297,377.920013427734,379.799987792969,5078600,368.027587890625
2024-04-22,381.730010986328,384.440002441406,379.809997558594,382.369995117188,4129000,370.518005371094
2024-04-23,383.690002441406,385.589996337891,382.910003662109,385.019989013672,3126400,373.085815429688
2024-04-24,384.869995117188,385.470001220703,383.019989013672,384.440002441406,3575800,372.523895263672
2024-04-25,379.790008544922,381.549987792969,377.480010986328,380.920013427734,4682800,369.113006591797
2024-04-26,380.75,383.339996337891,380.529998779297,382.309997558594,4252400,370.459838867188
2024-04-29,383.100006103516,384.029998779297,382.070007324219,383.799987792969,3265900,371.903656005859
2024-04-30,382.459991455078,382.75,378.079986572266,378.130004882812,3463600,366.409362792969
2024-05-01,378.380004882812,383.480010986328,377.980010986328,378.890014648438,5731600,367.145812988281
2024-05-02,381.149993896484,382.910003662109,378.899993896484,382.230010986328,3535600,370.38232421875
2024-05-03,387.140014648438,387.989990234375,385.059997558594,386.769989013672,4471100,374.781585693359
2024-05-06,388.320007324219,388.739990234375,386.829986572266,388.450012207031,2596100,376.409576416016
2024-05-07,389.170013427734,389.75,388.339996337891,388.739990234375,2428600,376.690490722656
2024-05-08,388.339996337891,390.910003662109,388.190002441406,390.480010986328,2855100,378.376647949219
2024-05-09,390.109985351562,394.260009765625,390.010009765625,394,4141200,381.787536621094
2024-05-10,395.25,395.899993896484,394.100006103516,395.179992675781,3505600,382.930969238281
2024-05-13,396.380004882812,396.609985351562,394.070007324219,394.459991455078,2635800,382.233215332031
2024-05-14,394.540008544922,396.25,393.809997558594,395.579986572266,2702700,383.318481445312
2024-05-15,397.239990234375,399.5,396.940002441406,399.279998779297,3421200,386.903900146484
2024-05-16,399.75,401,399.130004882812,399.209991455078,2877200,386.8359375
2024-05-17,399.109985351562,400.019989013672,398.440002441406,399.950012207031,2702900,388.130615234375
2024-05-20,399.769989013672,400.720001220703,397.839996337891,398.100006103516,2094800,386.335296630859
2024-05-21,398.320007324219,399.059997558594,397.769989013672,398.779998779297,1618300,386.9951171875
2024-05-22,397.950012207031,398.850006103516,395.510009765625,396.660003662109,2647200,384.937805175781
2024-05-23,397.059997558594,397.089996337891,390.25,390.660003662109,3361200,379.115081787109
2024-05-24,391.220001220703,392.25,390.160003662109,390.640014648438,2072200,379.095733642578
2024-05-28,389.809997558594,390.220001220703,387.019989013672,388.600006103516,2176100,377.116027832031
2024-05-29,385.309997558594,385.720001220703,384.239990234375,384.579986572266,2715000,373.214782714844
2024-05-30,381.369995117188,382.399993896484,380.410003662109,381.480010986328,4063400,370.206451416016
2024-05-31,381.980010986328,387.609985351562,381.269989013672,387.529998779297,4748400,376.077606201172
2024-06-03,387.869995117188,387.890014648438,382.929992675781,386.239990234375,3614300,374.82568359375
2024-06-04,385,388.380004882812,384.540008544922,387.510009765625,2822500,376.058166503906
2024-06-05,388.600006103516,388.970001220703,385.970001220703,388.529998779297,2181400,377.048065185547
2024-06-06,388.809997558594,390.589996337891,387.790008544922,389.329986572266,2241900,377.824432373047
2024-06-07,388.880004882812,391.619995117188,387.890014648438,388.489990234375,1952000,377.009216308594
2024-06-10,388.029998779297,389.359985351562,387.190002441406,389.290008544922,1380600,377.78564453125
2024-06-11,387.660003662109,388.200012207031,384.899993896484,387.970001220703,2522600,376.504577636719
2024-06-12,391.579986572266,391.910003662109,386.690002441406,387.690002441406,3866700,376.232879638672
2024-06-13,386.820007324219,387.670013427734,384.589996337891,386.880004882812,3136100,375.446838378906
2024-06-14,384.619995117188,386.540008544922,383.630004882812,386.459991455078,2884300,375.039215087891
2024-06-17,385.25,389.209991455078,384.980010986328,388.579986572266,2025300,377.096649169922
2024-06-18,388.910003662109,390.190002441406,388.019989013672,389.140014648438,1848700,377.640045166016
2024-06-20,388.739990234375,393.109985351562,388.380004882812,392.070007324219,3588000,380.483459472656
2024-06-21,391.670013427734,392.470001220703,390.459991455078,391.339996337891,2592100,380.623474121094
2024-06-24,392.470001220703,395.589996337891,391.899993896484,393.980010986328,3096600,383.191223144531
2024-06-25,393.559997558594,394.109985351562,389.820007324219,391.019989013672,2879100,380.312286376953
2024-06-26,390.089996337891,391.730010986328,389.010009765625,391.239990234375,1501900,380.526275634766
2024-06-27,390.609985351562,392.390014648438,390.160003662109,391.559997558594,1601100,380.837524414062
2024-06-28,391.369995117188,394.320007324219,389.200012207031,391.130004882812,3624400,380.419281005859
2024-07-01,392.079986572266,394.290008544922,390.260009765625,391.459991455078,2536500,380.740203857422
2024-07-02,390.790008544922,393.290008544922,390.690002441406,393.290008544922,1711600,382.520172119141
2024-07-03,393.730010986328,394.059997558594,392.140014648438,392.829986572266,2319100,382.072723388672
2024-07-05,393.190002441406,394,391.649993896484,393.700012207031,2011000,382.918884277344
2024-07-08,394.410003662109,396.730010986328,392.779998779297,393.459991455078,3374500,382.685485839844
2024-07-09,393.220001220703,395.040008544922,391.470001220703,392.940002441406,3821600,382.179626464844
2024-07-10,392.940002441406,397.459991455078,392.630004882812,397.260009765625,4234300,386.381439208984
2024-07-11,397.5,398.890014648438,396.309997558594,397.630004882812,4020700,386.741302490234
2024-07-12,398.859985351562,402.690002441406,398.119995117188,400.320007324219,4711800,389.357635498047
2024-07-15,402.470001220703,403.579986572266,401.399993896484,402.359985351562,4433500,391.341766357422
2024-07-16,403.859985351562,409.989990234375,403.850006103516,409.660003662109,6547600,398.441833496094
2024-07-17,408.559997558594,412.339996337891,408.559997558594,411.929992675781,4490600,400.649627685547
2024-07-18,410.679992675781,413.859985351562,406.049987792969,406.720001220703,4922200,395.582305908203
2024-07-19,405.369995117188,406.059997558594,401.950012207031,402.950012207031,4284500,392.102600097656
2024-07-22,404.040008544922,404.730010986328,402.220001220703,404.149993896484,2314000,393.270355224609
2024-07-23,404.290008544922,405.290008544922,403.220001220703,403.489990234375,1693500,392.628143310547
2024-07-24,401.730010986328,402.630004882812,398.079986572266,398.670013427734,3701300,387.937835693359
2024-07-25,398.630004882812,404.390014648438,398.369995117188,399.489990234375,4179800,388.735687255859
2024-07-26,401.809997558594,407.619995117188,401.709991455078,405.970001220703,2810600,395.041290283203
2024-07-29,406.859985351562,407,403.959991455078,405.510009765625,2039000,394.59375
2024-07-30,405.869995117188,408.720001220703,405.279998779297,407.410003662109,2576400,396.442626953125
2024-07-31,407.459991455078,412.010009765625,406.489990234375,408.489990234375,5634800,397.493530273438
2024-08-01,409.700012207031,410.929992675781,400.959991455078,403.230010986328,5497900,392.375091552734
2024-08-02,399.929992675781,400.380004882812,393.559997558594,397.130004882812,4844900,386.439300537109
2024-08-05,386.519989013672,390.299987792969,384.929992675781,386.809997558594,8680200,376.397155761719
2024-08-06,387.559997558594,394.519989013672,386.260009765625,389.959991455078,4058000,379.462341308594
2024-08-07,392.630004882812,394.790008544922,387.279998779297,387.769989013672,3969400,377.331207275391
2024-08-08,389.510009765625,395.140014648438,389.239990234375,394.519989013672,2993500,383.899536132812
2024-08-09,394.179992675781,396.489990234375,392.420013427734,395.149993896484,3380200,384.512634277344
2024-08-12,395.950012207031,396.040008544922,392.609985351562,393.769989013672,1902000,383.169799804688
2024-08-13,395.070007324219,398.130004882812,394.070007324219,397.790008544922,3510800,387.081512451172
2024-08-14,397.739990234375,400.880004882812,397.510009765625,400.089996337891,5230400,389.319610595703
2024-08-15,404.739990234375,406.140014648438,403.179992675781,405.880004882812,3764100,394.953765869141
2024-08-16,405.029998779297,407.369995117188,404.600006103516,406.739990234375,2789200,396.109771728516
2024-08-19,407.359985351562,409.320007324219,407.260009765625,409.109985351562,2012400,398.417816162109
2024-08-20,408.619995117188,409.350006103516,407.779998779297,408.559997558594,1999600,397.882171630859
2024-08-21,409.320007324219,409.989990234375,407.589996337891,408.989990234375,1439000,398.300994873047
2024-08-22,409.700012207031,410.5,406.019989013672,407.480010986328,2353500,396.830444335938
2024-08-23,409.290008544922,412.320007324219,408.559997558594,411.829986572266,3818300,401.066711425781
2024-08-26,412.640014648438,414.519989013672,411.649993896484,412.720001220703,3145000,401.933471679688
2024-08-27,412.290008544922,413.070007324219,411.359985351562,412.890014648438,1710200,402.099060058594
2024-08-28,412.660003662109,413.929992675781,408.709991455078,411.339996337891,2732600,400.589508056641
2024-08-29,414.369995117188,416.299987792969,411.299987792969,413.910003662109,5024800,403.092346191406
2024-08-30,414.510009765625,416.549987792969,412.119995117188,416.209991455078,2283800,405.332244873047
2024-09-03,414.190002441406,415.179992675781,408.619995117188,410.25,3754700,399.528015136719
2024-09-04,409.970001220703,412.549987792969,409.230010986328,410.420013427734,2131200,399.693664550781
2024-09-05,411.339996337891,411.660003662109,405.980010986328,408.459991455078,2234700,397.784790039062
2024-09-06,408.959991455078,411,403.779998779297,404.470001220703,3351000,393.899047851562
2024-09-09,407.359985351562,410.890014648438,406.109985351562,409.049987792969,3038200,398.359375
2024-09-10,410.100006103516,410.130004882812,404.970001220703,408.260009765625,1970500,397.589996337891
2024-09-11,407.149993896484,409.929992675781,400.809997558594,409.269989013672,3134600,398.573669433594
2024-09-12,409.700012207031,412,407.480010986328,411.970001220703,3131600,401.203094482422
2024-09-13,412.589996337891,416.309997558594,412.350006103516,414.940002441406,5210300,404.095458984375
2024-09-16,416.450012207031,418.549987792969,415.649993896484,417.380004882812,3881100,406.4716796875
2024-09-17,418.290008544922,419.489990234375,415.809997558594,417.260009765625,2561700,406.354766845703
2024-09-18,417.5,421,415.549987792969,416.190002441406,3173600,405.312805175781
2024-09-19,421.980010986328,422.779998779297,419.380004882812,421.410003662109,4073000,410.396423339844
2024-09-20,419.380004882812,421.299987792969,418.5,420.570007324219,2902200,410.794860839844
2024-09-23,421.119995117188,421.700012207031,420,421.109985351562,2318700,411.322326660156
2024-09-24,421.670013427734,422.649993896484,420.380004882812,422.130004882812,2790700,412.318603515625
2024-09-25,422.440002441406,422.940002441406,418.380004882812,419.119995117188,2048000,409.378540039062
2024-09-26,421.239990234375,422.119995117188,420.200012207031,421.619995117188,2703700,411.820434570312
2024-09-27,422.589996337891,426.200012207031,422.239990234375,422.950012207031,3667700,413.119598388672
2024-09-30,422.420013427734,423.299987792969,419.079986572266,423.119995117188,3819800,413.285552978516
2024-10-01,422.420013427734,423.149993896484,419.290008544922,421.5,5101300,411.703216552734
2024-10-02,421.829986572266,422.5,419.579986572266,421.910003662109,2599600,412.103698730469
2024-10-03,420.339996337891,421.119995117188,418.279998779297,419.980010986328,2534400,410.218597412109
2024-10-04,422.369995117188,423.609985351562,419.660003662109,423.410003662109,2520900,413.56884765625
2024-10-07,422.109985351562,422.929992675781,418.260009765625,419.609985351562,2632600,409.857177734375
2024-10-08,420.510009765625,421.279998779297,418.709991455078,420.799987792969,1872900,411.019561767578
2024-10-09,420.890014648438,425.660003662109,420.029998779297,425.049987792969,3935100,415.170715332031
2024-10-10,425,425.070007324219,423.040008544922,424.660003662109,2179000,414.789764404297
2024-10-11,425.279998779297,429.070007324219,425.010009765625,428.730010986328,3753500,418.765258789062
2024-10-14,428.320007324219,431.420013427734,427.190002441406,430.890014648438,2180600,420.875
2024-10-15,429.329986572266,430.130004882812,427.029998779297,427.540008544922,3291200,417.602905273438
2024-10-16,427.179992675781,431.079986572266,426.920013427734,430.720001220703,2583700,420.709014892578
2024-10-17,432.540008544922,432.890014648438,431.200012207031,432.450012207031,3462800,422.398773193359
2024-10-18,432.260009765625,433.200012207031,430.329986572266,432.640014648438,2303700,422.72998046875
2024-10-21,432.429992675781,433.040008544922,428.760009765625,429.369995117188,2702600,419.534912109375
2024-10-22,427.640014648438,430.420013427734,427.160003662109,429.309997558594,2306100,419.476196289062
2024-10-23,427.029998779297,427.760009765625,422.920013427734,425.160003662109,4006500,415.421325683594
2024-10-24,424.320007324219,424.670013427734,421.940002441406,423.779998779297,1936600,414.072967529297
2024-10-25,425.450012207031,426,420.470001220703,421.140014648438,2518800,411.493347167969
2024-10-28,423.549987792969,424.820007324219,423.269989013672,424.070007324219,2912000,414.356353759766
2024-10-29,422.230010986328,424.970001220703,421.760009765625,422.5,2697700,412.822204589844
2024-10-30,422.019989013672,424.649993896484,421.450012207031,421.75,2933600,412.089385986328
2024-10-31,419.230010986328,419.929992675781,417.019989013672,417.670013427734,4297100,408.102874755859
2024-11-01,419.670013427734,423.299987792969,419.309997558594,420.420013427734,3856400,410.789978027344
2024-11-04,419.839996337891,420.299987792969,416.440002441406,418.049987792969,3125400,408.474273681641
2024-11-05,418.269989013672,422.619995117188,417.709991455078,422.299987792969,3093100,412.626800537109
2024-11-06,434.660003662109,437.790008544922,433.709991455078,437.230010986328,7271800,427.21484375
2024-11-07,437.529998779297,438.25,436.429992675781,437.390014648438,4267900,427.371124267578
2024-11-08,438.299987792969,441.700012207031,437.399993896484,440.109985351562,5014300,430.02880859375
2024-11-11,441.880004882812,444.869995117188,441.820007324219,443.010009765625,4065100,432.862487792969
2024-11-12,443.579986572266,444.220001220703,439.049987792969,439.390014648438,3483000,429.325408935547
2024-11-13,439.910003662109,441.549987792969,438.440002441406,439.809997558594,2631000,429.735809326172
2024-11-14,440.589996337891,440.940002441406,437.100006103516,437.700012207031,2528300,427.674102783203
2024-11-15,435.839996337891,436.510009765625,433.519989013672,434.510009765625,3486900,424.815368652344
2024-11-18,434.170013427734,435.329986572266,433.190002441406,434.190002441406,2243000,424.502563476562
2024-11-19,430.730010986328,434.119995117188,429.640014648438,432.839996337891,3202500,423.182556152344
